,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Harrat,Harrat,GPE,-0.01666667,0.13333333,en,1.00000000,,105566,T,26.66667000,40.16667000,ASIA,Saudi Arabia,ARP
D.C.,D.C.,GPE,-0.12500000,0.37500000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
the Capitol Building,the Capitol Building,LOC,-0.12500000,0.37500000,en,1.00000000,,4140827,S,38.88983000,-77.00887000,NORTH-AMERICA,United States,ENA
El Niño,El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Guangdong Province,Guangdong Province,GPE,0.08888889,0.37222222,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Appleton,Appleton,GPE,-0.80000000,1.00000000,en,1.00000000,4442675-6,5244080,P,44.26193000,-88.41538000,NORTH-AMERICA,United States,ENA
Menasha,Menasha,GPE,-0.80000000,1.00000000,en,1.00000000,,5262596,P,44.20221000,-88.44650000,NORTH-AMERICA,United States,ENA
The Tigris River,The Tigris River,LOC,-0.36250000,0.63750000,en,1.00000000,,98846,P,32.55621000,45.41293000,ASIA,Iraq,WCA
Rota,Rota,GPE,0.04227273,0.64590909,en,1.00000000,,4041524,S,14.17415000,145.24396000,PACIFIC,Northern Mariana Islands,NPO
Rota Island,Rota Island,LOC,0.00568182,0.41477273,en,1.00000000,,4041523,T,14.15400000,145.20200000,PACIFIC,Northern Mariana Islands,NPO
Orlando,Orlando,GPE,0.10000000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Yamanashi Prefecture,Yamanashi Prefecture,LOC,-0.10000000,0.50000000,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,-0.10000000,0.50000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
the United Kingdom,the United Kingdom,GPE,0.11562500,0.52812500,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
New Delhi,New Delhi,GPE,0.00568182,0.28977273,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Mount Vesuvius,Mount Vesuvius,LOC,-0.05000000,0.81250000,en,1.00000000,,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
South Korea's,South Korea's,GPE,-0.30000000,0.30000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
the Amran Governorate,the Amran Governorate,LOC,0.02460317,0.39920635,en,1.00000000,,0,,,,,,
Sapporo,Sapporo,GPE,0.08666667,0.68000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.08666667,0.68000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Sputnik,Sputnik,GPE,0.20000000,1.00000000,en,1.00000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
Boise,Boise,GPE,0.24444444,0.71111111,en,1.00000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Idaho,Idaho,GPE,0.24444444,0.71111111,en,1.00000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Van,Van,GPE,-0.30000000,0.20000000,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Taal Volcano,Taal Volcano,GPE,0.36818182,0.70227273,en,1.00000000,,1679742,T,14.02222000,120.98389000,ASIA,Philippines,SEA
the Netherlands,the Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Netherlands,Netherlands,GPE,-0.15000000,0.33333333,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Odyssey,Odyssey,LOC,0.16818182,0.47727273,en,1.00000000,,5834105,T,42.93634000,-109.36208000,NORTH-AMERICA,United States,WNA
Nuseirat,Nuseirat,GPE,0.12187500,0.27500000,en,1.00000000,,281109,P,31.44861000,34.39250000,EUROPE-AFRICA,Palestinian Territory,MED
Guam,Guam,GPE,-0.29333333,0.46666667,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the North Marianas,the North Marianas,LOC,-0.29333333,0.46666667,en,1.00000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.29333333,0.46666667,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean coast,Caribbean coast,LOC,-0.31250000,0.43750000,en,1.00000000,,3379075,L,6.18333000,-57.23333000,SOUTH-AMERICA,Guyana,NSA
​​Merrick County,​​Merrick County,GPE,-0.22500000,0.41250000,en,1.00000000,,0,,,,,,
Scituate,Scituate,GPE,0.40000000,0.90000000,en,1.00000000,,4950395,P,42.19593000,-70.72587000,NORTH-AMERICA,United States,ENA
El Mencho,El Mencho,GPE,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
eastern Canada,eastern Canada,LOC,0.04846939,0.70170068,en,1.00000000,,194530,L,-1.94166000,38.12774000,AFRICA,Kenya,SEAF
Maghreb,Maghreb,GPE,-0.22500000,0.42500000,en,1.00000000,,0,,,,,,
Moscow,Moscow,GPE,-0.06666667,0.08333333,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Hatteras Island,Hatteras Island,GPE,-0.30000000,0.40000000,en,1.00000000,,4470217,T,35.40823000,-75.48682000,NORTH-AMERICA,United States,ENA
Haifa,Haifa,GPE,0.00000000,0.00000000,en,1.00000000,4022958-0,294801,P,32.81303000,34.99928000,EUROPE-AFRICA,Israel,MED
Ksar El-Kebir,Ksar El-Kebir,GPE,-0.16250000,0.43750000,en,1.00000000,,2544001,P,35.00044000,-5.90378000,EUROPE-AFRICA,Morocco,MED
the Big Island,the Big Island,LOC,0.00000000,0.10000000,en,1.00000000,,4747418,P,37.53375000,-79.35975000,NORTH-AMERICA,United States,ENA
New England,New England,LOC,-0.23181818,0.72727273,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the Gulf of Mexico coast,the Gulf of Mexico coast,LOC,-0.23181818,0.72727273,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
the Baltic Sea,the Baltic Sea,LOC,-0.36250000,1.00000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
the Vistula River,the Vistula River,LOC,-0.36250000,1.00000000,en,1.00000000,,3081860,H,54.35069000,18.94602000,EUROPE,Poland,WCE
the Marmara Fault,the Marmara Fault,LOC,-0.07142857,0.21428571,en,1.00000000,,0,,,,,,
Pars,Pars,LOC,0.04545455,0.45151515,en,1.00000000,4118622-9,115019,P,29.61031000,52.53113000,ASIA,Iran,WCA
Queensland,Queensland,GPE,-0.10000000,0.40000000,en,1.00000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
the Gulf of Carpenta,the Gulf of Carpenta,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Kigali,Kigali,GPE,0.00000000,0.00000000,en,1.00000000,4495092-5,202061,P,-1.94995000,30.05885000,AFRICA,Rwanda,SEAF
Reunion,Reunion,LOC,0.12222222,0.36666667,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
the East Coast,the East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North Korea,North Korea,GPE,0.03333333,0.60000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Seoul,Seoul,GPE,0.03333333,0.60000000,en,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Agadir,Agadir,GPE,0.00000000,0.00000000,en,1.00000000,4085101-1,2561668,P,30.42018000,-9.59815000,EUROPE-AFRICA,Morocco,MED
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,,108641,T,28.50000000,41.00000000,ASIA,Saudi Arabia,ARP
the American Northeast,the American Northeast,LOC,-0.12121212,0.48484848,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Addis Ababa,Addis Ababa,GPE,-0.01388889,0.09722222,en,1.00000000,4000459-4,344979,P,9.02497000,38.74689000,AFRICA,Ethiopia,NEAF
Abu Dhabi,Abu Dhabi,GPE,0.20000000,0.20000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Gaza City,Gaza City,GPE,-0.60000000,1.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Oslo,Oslo,GPE,-0.20000000,0.45000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Qasr al-Kebir,Qasr al-Kebir,GPE,0.10000000,0.40000000,en,1.00000000,,165969,T,36.02889000,37.07832000,EUROPE-AFRICA,Syria,MED
Far North,Far North,LOC,0.05000000,0.50000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Aceh province,Aceh province,GPE,0.25000000,0.25000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Northern California,Northern California,LOC,-0.09000000,0.34000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Levant,Levant,GPE,-0.05000000,0.10000000,en,1.00000000,,0,,,,,,
Mass,Mass,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Quneitra,Quneitra,GPE,0.24375000,0.44375000,en,1.00000000,4273948-2,173336,A,33.03333000,35.78333000,EUROPE-AFRICA,Syria,MED
Lake Tahoe,Lake Tahoe,LOC,-0.06666667,0.33333333,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Gewan Island,Gewan Island,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Renaissance Dam,Renaissance Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Middle East,Middle East,LOC,0.00000000,0.42083333,en,1.00000000,,0,,,,,,
East Coast,East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New York City's,New York City's,GPE,0.04242424,0.50946970,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
New York's,New York's,GPE,0.13636364,0.45454545,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Pyongyang,Pyongyang,GPE,0.03333333,0.60000000,en,1.00000000,4285178-6,1871859,P,39.03385000,125.75432000,ASIA,North Korea,EAS
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Palmer,Palmer,GPE,-0.22500000,0.41250000,en,1.00000000,,6620778,S,-64.77000000,-64.05000000,POLAR,Antarctica,WAN
Quebec,Quebec,GPE,0.04785714,0.58571429,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Enid,Enid,GPE,0.47878788,0.81818182,en,1.00000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Qom,Qom,GPE,0.00000000,0.00000000,en,1.00000000,4253094-5,119208,P,34.64010000,50.87640000,ASIA,Iran,WCA
Chile,Chile,GPE,0.11439394,0.38131313,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Forker,Forker,GPE,0.03333333,0.13333333,en,1.00000000,,6021248,H,51.61477000,-57.46323000,NORTH-AMERICA,Canada,NEN
the Islamic Republic,the Islamic Republic,GPE,0.06250000,0.50000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Castellon,Castellon,GPE,0.10000000,0.32500000,en,1.00000000,,2519752,P,39.98567000,-0.04935000,EUROPE-AFRICA,Spain,MED
Minneapolis,Minneapolis,GPE,-0.08333333,0.86666667,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Springfield,Springfield,GPE,-0.20000000,0.50000000,en,1.00000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
Mineral Wells,Mineral Wells,GPE,-0.33333333,0.66666667,en,1.00000000,,4711647,P,32.80846000,-98.11282000,NORTH-AMERICA,United States,CNA
Dohuk,Dohuk,GPE,-0.40000000,0.85000000,en,1.00000000,7736522-7,96994,P,36.86608000,42.98790000,ASIA,Iraq,WCA
Hasakah,Hasakah,GPE,0.05000000,0.20000000,en,1.00000000,,173811,P,36.50237000,40.74772000,ASIA,Syria,WCA
Mosul,Mosul,GPE,-0.10000000,0.30000000,en,1.00000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Mount Dokono,Mount Dokono,LOC,-0.17500000,0.13750000,en,1.00000000,,0,,,,,,
Halmahera Island,Halmahera Island,LOC,-0.17500000,0.13750000,en,1.00000000,,1643476,T,0.60000000,127.85000000,ASIA,Indonesia,SEA
North Maluku Province,North Maluku Province,GPE,-0.17500000,0.13750000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Sydney Harbour,Sydney Harbour,GPE,0.11875000,0.67500000,en,1.00000000,7613852-5,2208291,S,-33.85249000,151.21046000,OCEANIA,Australia,EAU
Dokono,Dokono,GPE,-0.25000000,0.75000000,en,1.00000000,,2130409,T,40.38502000,141.02572000,ASIA,Japan,EAS
the African Union,the African Union,GPE,0.00000000,0.00000000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Broward,Broward,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the Renaissance Dam,the Renaissance Dam,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
glacial lakes,glacial lakes,LOC,0.16250000,0.66250000,en,1.00000000,,5028009,L,45.53746000,-95.52198000,NORTH-AMERICA,United States,CNA
Delta,Delta,LOC,0.47878788,0.81818182,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Brantley County,Brantley County,GPE,-0.20000000,0.00000000,en,1.00000000,,4184153,A,31.19688000,-81.98190000,NORTH-AMERICA,United States,ENA
Tunisia,Tunisia,GPE,0.25000000,0.33333333,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Atlantic,Atlantic,LOC,0.04785714,0.58571429,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Victoria,Victoria,GPE,0.00000000,0.00000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Shark Bay,Shark Bay,LOC,0.05000000,0.48000000,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Tropical Cyclone,Tropical Cyclone,LOC,0.05000000,0.48000000,en,1.00000000,,0,,,,,,
the Kikai Caldera,the Kikai Caldera,LOC,0.11212121,0.33484848,en,1.00000000,,0,,,,,,
Lisbon,Lisbon,GPE,0.12500000,0.16666667,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Fuego,Fuego,LOC,0.36666667,0.45000000,en,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Antigua,Antigua,GPE,0.36666667,0.45000000,en,1.00000000,4086592-7,3576395,T,17.07607000,-61.79543000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
McLean,McLean,GPE,0.06166667,0.69000000,en,1.00000000,4412878-2,4885164,P,40.48420000,-88.99369000,NORTH-AMERICA,United States,ENA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiang,Chiang,GPE,0.42000000,0.48000000,en,1.00000000,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Esperance,Esperance,GPE,0.00000000,0.00000000,en,1.00000000,,3578420,S,18.10019000,-63.04755000,CENTRAL-AMERICA,Saint Martin,CAR
Budapest,Budapest,GPE,0.00000000,0.05000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Barcelona,Barcelona,GPE,0.16818182,0.37727273,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Wyoming,Wyoming,GPE,0.05833333,0.24583333,en,1.00000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Iowa,Iowa,GPE,0.05833333,0.24583333,en,1.00000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Cobourg,Cobourg,GPE,0.05357143,0.30714286,en,1.00000000,4819137-1,5924579,P,43.95977000,-78.16515000,NORTH-AMERICA,Canada,ENA
Burlington,Burlington,GPE,0.05357143,0.30714286,en,1.00000000,4213702-0,5234372,P,44.47588000,-73.21207000,NORTH-AMERICA,United States,ENA
the Great Lakes region,the Great Lakes region,LOC,0.40000000,0.37500000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Rochester,Rochester,GPE,0.05000000,0.70000000,en,1.00000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
Rockton,Rockton,GPE,-0.80000000,0.95000000,en,1.00000000,,4907985,P,42.45252000,-89.07233000,NORTH-AMERICA,United States,ENA
Lake Ontario,Lake Ontario,LOC,0.05357143,0.30714286,en,1.00000000,,6048611,H,43.75012000,-77.99951000,NORTH-AMERICA,Canada,ENA
Miami-Dade,Miami-Dade,GPE,0.00000000,0.00000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
