index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6bc39a5e42b8e62abb7ef1d55f2060c6,2026-06-21T20:52:42Z,ice jam,الفيضانات,arabic.cnn.com,ar,0.9,"Boote statt Autos... Massive Überschwemmungen treffen amerikanische Bundesstaaten. Videos zeigten die Auswirkungen massiver Überschwemmungen, die infolge des Tropensturms Arthur und seiner Folgen an der Golfküste Mexikos und im Süden der Vereinigten Staaten herrschten. Meteorologen erwarten mehr Regen, obwohl Arthur nicht mehr als tropischer Sturm eingestuft wird.",قوارب بدل السيارات.. فيضانات عارمة تضرب ولايات أمريكية,أظهرت مقاطع فيديو آثار الفيضانات العارمة التي اجتاحت ساحل خليج المكسيك وجنوب الولايات المتحدة نتيجةً للعاصفة الاستوائية آرثر وتبعاتها. ويتوقع خبراء الأرصاد الجوية هطول المزيد من الأمطار، على الرغم من أن آرثر لم تعد تصنّف كعاصفة استوائية.,"Boats instead of cars... Massive floods hit American states. Videos showed the effects of massive flooding that swept the Gulf Coast of Mexico and the southern United States as a result of Tropical Storm Arthur and its aftermath. Meteorologists expect more rain, although Arthur is no longer classified as a tropical storm.","Navis pro carros ... Ingentes inundationes Americanas civitates feriunt. Videos effectus ostendit inundationis ingentis inundationis Sinus Coast Mexici et Civitatum Americae meridionalis ex Tropical Arthur et reparata. Plures pluvias astrologi exspectant, quamvis Arthur non amplius designatus sit ut tempestas tropica.",https://arabic.cnn.com/miscellaneous/video/2026/06/22/v196619-intense-flooding-gulf-coast-states-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/21/images/336174.jpg",,,,2026-06-23 13:21:18+00:00,random,,,
b24173e31176ef2096f73e7b98a10b95,2026-06-08T05:55:19Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Sehen Sie... Ein Restaurant ist nach einem Erdbeben der Stärke 7,8 auf den Philippinen teilweise eingestürzt. Geolokalisiertes Video von CNN zeigt ein schwer beschädigtes Jollibee-Restaurant in General Santos City, South Cotabato, Philippinen, nach einem Erdbeben der Stärke 7,8.",شاهد.. انهيار مطعم بشكل جزئي بعد زلزال بقوة 7.8 درجة في الفلبين,يُظهر مقطع فيديو تم تحديد موقعه الجغرافي بواسطة شبكة CNN مطعم “جوليبي” متضرر بشدة في مدينة جنرال سانتوس، جنوب كوتاباتو، الفلبين، في أعقاب زلزال بلغت قوته 7.8 درجة.,"Watch.. A restaurant partially collapsed after a 7.8 magnitude earthquake in the Philippines. Geolocated video by CNN shows a badly damaged Jollibee restaurant in General Santos City, South Cotabato, Philippines, following a 7.8-magnitude earthquake.","Vigilate. Popina post 7.8 magnitudinem terrae motus in Philippinis partim concidit. Video geolocated by jos popina male laesa Jollibee in urbe Santos Generale, Cotabato Meridionalis, Philippines, post 7.8 magnitudinem terrae motus ostendit.",https://arabic.cnn.com/miscellaneous/video/2026/06/08/v195649-restaurant-partially-collapses-after-earthquake-in-philippines-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/08/images/334626.jpg",,,,2026-06-24 17:27:02+00:00,random,,,
5a7102b508262425b9d148f50bc6a8e9,2026-06-10T05:48:14Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Schreckliche Momente während des Erdbebens auf den Philippinen ... Sehen Sie, was eine Frau mit einem Kind tat. Eine Hausüberwachungskamera hielt den Moment fest, als eine Frau herbeieilte, um ein Kind zu beschützen, als ein Erdbeben der Stärke 7,8 den Süden der Philippinen erschütterte.
Der US Geological Survey teilte mit, dass das Erdbeben mit einer Stärke von 7,8 auf der Richterskala am Montag das Meeresgebiet erschütterte und Dutzende Menschen tötete, so…",لحظات مرعبة أثناء زلزال الفلبين.. شاهد ما فعلته سيدة مع طفل,"التقطت كاميرا مراقبة من منزل لحظة اندفاع امرأة لحماية طفل عندما ضرب زلزال بقوة 7.8 درجة جنوب الفلبين.
وقالت هيئة المسح الجيولوجي الأمريكية إن الزلزال الذي بلغت قوته 7.8 درجة على مقياس ريختر ضرب المنطقة البحرية، الاثنين، مما أسفر عن مقتل عشرات الأشخاص، بحسب م…","Terrifying moments during the Philippines earthquake... Watch what a woman did with a child. A home surveillance camera captured the moment a woman rushed to protect a child when a 7.8-magnitude earthquake struck the southern Philippines.
The US Geological Survey said that the earthquake, which measured 7.8 on the Richter scale, struck the marine area on Monday, killing dozens of people, according to…","Terrificis momentis terrae motus Philippinis... Vide quid mulier cum puero fecerit. Domum custodiae camerae cepit momento feminae ad puerum tuendum festinavit cum 7.8-magnitudo terrae motus Philippinae meridionalis percussit.
US Geological Survey dixit motum, quem 7.8 in scalis Richter mensus est, aream marinam die Lunae percussisse, justos hominum occidere, secundum…",https://arabic.cnn.com/world/video/2026/06/10/v195786-wx-app-woman-rushes-to-protect-child-during-philippines-quake,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/10/images/334865.jpg",,,,2026-06-24 17:27:02+00:00,random,,,
048d30d2ab71aa09708571b649b29b1c,2026-06-22T05:05:29Z,Earthquake,زلزال,www.aljazeera.net,ar,0.9,"Das Geheimnis der „fernen Stadt“... Wie wurde der Geist des „Prestiges“ besiegt und in ein türkisches Phänomen verwandelt? Von einer verlorenen Wette gegen Tim Hassan und Nadine Njeim bis hin zu einem dramatischen Erdbeben, das Mardins Tourismus um 100 % verdoppelte. Entdecken Sie, wie die Serie „The Far City“ alle mit einer dritten Staffel und beispiellosen Rekorden überraschte.","سر ""المدينة البعيدة"".. كيف هزم شبح ""الهيبة"" وتحول إلى ظاهرة تركية؟","من رهان خاسر أمام تيم حسن ونادين نجيم إلى زلزال درامي ضاعف سياحة ""ماردين بنسبة 100%. اكتشف كيف فاجأ مسلسل ""المدينة البعيدة"" الجميع بموسم ثالث وأرقام قياسية غير مسبوقة.","The secret of the “distant city”... How was the ghost of “prestige” defeated and transformed into a Turkish phenomenon? From a losing bet against Tim Hassan and Nadine Njeim to a dramatic earthquake that doubled Mardin's tourism by 100%. Discover how the series ""The Far City"" surprised everyone with a third season and unprecedented records.","Arcanum ""distans urbis""... Quomodo larva ""praestigationis"" in phaenomenon Turcicum victus et transformatus est? Ex pignore amisso contra Tim Hassan et Nadine Njeim ad terrae motus dramaticos qui per 100% Mardin voluptuaria similesve duplicaverunt. Reveles quomodo seriem ""The Far City"" omnes mirantur cum tertio tempore et inusitatis monumentis.",https://www.aljazeera.net/arts/2026/6/22/%d8%b3%d8%b1-%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d8%a8%d8%b9%d9%8a%d8%af%d8%a9-%d9%83%d9%8a%d9%81-%d9%87%d8%b2%d9%85-%d8%b4%d8%a8%d8%ad-%d8%a7%d9%84%d9%87%d9%8a%d8%a8%d8%a9,https://www.aljazeera.net/wp-content/uploads/2026/06/59-1782108859.jpg?resize=1920%2C1440,,""" "" . / 15 /.
 "" "". 21 18.07 .
list of 4 itemsend of list
 . "" "" .
 "" "" """" . .
 ()
"" "" . """" . .
 "" "" "" "" .
 () () "" "" . .
 . .
 "" "" . : .
 . """" .
 - - .
 .
 "" "" . .
 . .
 7 10 .
 100… [+51 chars]",,2026-06-24 17:27:02+00:00,random,,,
c8627bb31de9b99c5460b9728ab5dd02,2026-06-23T17:17:56Z,Earthquake,زلزال,www.aljazeera.net,ar,0.9,"Das Justizbeben in Madrid... Wird die Sanchez-Regierung den Preis für ihre Positionen zum Gaza-Krieg zahlen? Spanien erlebt eine Eskalation der Korruptionsermittlungen gegen Personen, die Premierminister Pedro Sanchez nahe stehen, vor allem gegen seine Frau und seinen Bruder. Zu den Gerichtsentscheidungen gehörte auch ein Reiseverbot für seine Frau. Der Fall löste politische Kontroversen über die Motive und den Zeitpunkt aus.",زلزال مدريد القضائي.. هل تدفع حكومة سانشيز ثمن مواقفها من حرب غزة؟,تشهد إسبانيا تصاعدا في تحقيقات فساد تطال مقربين من رئيس الوزراء بيدرو سانشيز، أبرزهم زوجته وشقيقه، وسط قرارات قضائية شملت منع زوجته من السفر، في قضية أثارت جدلا سياسيا حول دوافعها وتوقيتها.,"The Madrid judicial earthquake... Will the Sanchez government pay the price for its positions on the Gaza war? Spain is witnessing an escalation in corruption investigations targeting those close to Prime Minister Pedro Sanchez, most notably his wife and brother, amid judicial decisions that included banning his wife from traveling, in a case that sparked political controversy over its motives and timing.","Matritensis terrae motus iudicialis ... Num Sanchez regimen pretium pro positionibus in bellum Gazae solvet? Hispania in investigationum corruptionum propagationem testatur proximae Primi Ministri Pedro Sanchez, notissime eius uxor et frater, inter iudicia iudiciaria, quae uxorem suam ab itinere prohibendo incluserunt, in casu, qui controversiam politicam de suis motionibus et leo excussit.",https://www.aljazeera.net/news/2026/6/23/%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b6%d8%a7%d8%a6%d9%8a-%d9%87%d9%84-%d8%aa%d8%af%d9%81%d8%b9-%d8%ad%d9%83%d9%88%d9%85%d8%a9,https://www.aljazeera.net/wp-content/uploads/2026/06/epa_6a3acbd926fb-1782238169.jpg?resize=1920%2C1440,,".
 .
 .
 .
 .
 .
 .
 .
 / .
 .
 "" "" "" "" .
 () () """" ()
"" "" .
   .
 .
 .
 .
 .
 .
 /      "" "" "" ""  .
 .
 .
 .
 - - .",,2026-06-24 17:27:02+00:00,random,,,
67d41895652431424cb9ce3bcc256a8f,2026-06-09T10:55:12Z,Earthquake,زلزال,www.aljazeera.net,ar,0.9,"In Bildern: Nach einem verheerenden Erdbeben gehen die Rettungsaktionen im Süden der Philippinen weiter. Nachdem die Philippinen ein verheerendes Erdbeben und Hunderte von Nachbeben erlitten hatten, suchen Rettungsteams weiterhin in den Trümmern zerstörter Gebäude im Süden des Landes nach Überlebenden, während sie befürchten und erwarten, dass die Zahl der Toten und Verletzten zunehmen wird.",بالصور.. استمرار عمليات الإنقاذ جنوبي الفلبين عقب زلزال مدمر,بعد تعرض الفلبين لزلزال مدمر ومئات الهزات الارتدادية، فرق الإنقاذ تواصل البحث عن ناجين بين أنقاض المباني المدمرة جنوبي البلاد، وسط مخاوف وتوقعات من ارتفاع عدد القتلى والمصابين.,"In pictures: Rescue operations continue in the southern Philippines following a devastating earthquake. After the Philippines suffered a devastating earthquake and hundreds of aftershocks, rescue teams continue to search for survivors among the rubble of destroyed buildings in the south of the country, amid fears and expectations of an increase in the number of deaths and injuries.","In imaginibus: Resue operationes in Philippinis australibus pergunt sequentes terrae motum vastantem. Postquam Philippinae terrae motus et centenas aftershocks vastare passi sunt, iunctiones liberandae pergunt quaerere reliquias inter rudera aedificiorum quae in regione australi destructa sunt, inter metum et exspectationem in numero morterum et iniuriarum auctum.",https://www.aljazeera.net/news/2026/6/9/%d8%a7%d9%84%d9%81%d9%84%d8%a8%d9%8a%d9%86-4,https://www.aljazeera.net/wp-content/uploads/2026/06/afp_6a2806953df4-1781008021.jpg?resize=1920%2C1440,,"()
7.8 .
 .
 ()
41 487 .
 "" "" "" "".
 7.8 ()
.
 - - .
 ()
35   .
 . .
 ()
700 .
 - - .
 ()
8 12 6.9 79 .
 "" "" .",,2026-06-24 21:53:41+00:00,random,,,
bafa4d8d2f771b4a20f7a9e6c2897b53,2026-06-01T10:52:18Z,Storm,عاصفة,arabic.cnn.com,ar,0.9,"Eine Staubwand verschluckt eine chinesische Stadt und verwandelt ihren Tag in völlige Dunkelheit. Nach Angaben des chinesischen Staatssenders CCTV ist ein heftiger Sturm über die nordostchinesische Stadt Harbin hinweggefegt und hat Windböen und eine Staubwand mit sich gebracht, die den Himmel versperrt.",جدار من الغبار يبتلع مدينة صينية.. ويحول نهارها إلى شبه ظلام دامس,اجتاحت عاصفة قوية مدينة هاربين الواقعة في شمال شرق الصين، حاملةً معها هباتٍ من الرياح وجداراً من الغبار الذي حجب ضوء السماء، وذلك وفقاً لما أفادت به هيئة البث الرسمية الصينية (CCTV).,"A wall of dust swallows a Chinese city, turning its day into complete darkness. A powerful storm has swept through the northeastern Chinese city of Harbin, bringing with it gusts of wind and a wall of dust that blocks the sky, according to China's state broadcaster CCTV.","Murus pulveris urbem Sinensem absorbet, diem suum in tenebras plenas convertit. Tempestas valida per Seres urbem Harbin septentrionalem invasit, cum ea venti procellis et murum pulveris caelum intercludit, secundum statum Sinarum diffusiorem CCTV.",https://arabic.cnn.com/world/video/2026/06/01/v195198-wall-of-dust-engulfs-this-chinese-city-digvid-vrtc-hnk,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/01/images/333876.jpg",,,,2026-06-25 04:42:21+00:00,random,,,
21aa2524e7055d70055de262e8f2e84f,2026-06-03T04:03:47Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"Die Mandelson-Akten ... der britische Lord im Zentrum des Epstein-Sturms. Korrespondenz und Dokumente geben Aufschluss über die Beziehung zwischen dem britischen Lord Peter Mandelson und dem amerikanischen Geschäftsmann Jeffrey Epstein, ließen den Verdacht aufkommen, dass er vertrauliche Regierungsinformationen preisgab, und führten dazu, dass ihm Fehlverhalten in öffentlichen Ämtern vorgeworfen wurde.",ملفات ماندلسون.. اللورد البريطاني في قلب عاصفة إبستين,مراسلات ووثائق سلطت الضوء على العلاقة التي جمعت اللورد البريطاني بيتر ماندلسون برجل الأعمال الأمريكي جيفري إبستين، وأثارت شبهات حول تسريبه معلومات حكومية حساسة، وأدت لاتهامه بسوء السلوك في منصب عام.,"The Mandelson files...the British lord at the heart of the Epstein storm. Correspondence and documents shed light on the relationship between British Lord Peter Mandelson and American businessman Jeffrey Epstein, raised suspicions about him leaking sensitive government information, and led to him being accused of misconduct in public office.","Mandelson antis... Dominus Britanniae in medio Tempestatis Epifanii. Correspondentia et documenta relationem inter Petrum Mandelson Britannicum et negotiatorem Americanum Jeffrey Epstein inluminarunt, suspiciones de eo stillante sensitivo regiminis nuntio, et ad eum criminis in officio publico accusabantur.",https://www.aljazeera.net/encyclopedia/2026/6/3/%d9%85%d9%84%d9%81%d8%a7%d8%aa-%d9%85%d8%a7%d9%86%d8%af%d9%84%d8%b3%d9%88%d9%86-%d8%a7%d9%84%d9%84%d9%88%d8%b1%d8%af-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a%d8%b7%d8%a7%d9%86%d9%8a-%d9%81%d9%8a,https://www.aljazeera.net/wp-content/uploads/2026/06/afp_6a1ec8f201ef-1780402418.jpg?resize=1920%2C1440,,""" ""       .
 .
.
 / 2026 / 2025 .
 "" "" .
 1992 2004.  1998 1999 2001.
 2004 2008 .
 2008 2010.
 () () ()
/ 2024 .
 / 2025 """" "" "" "" "".
 / 2025 """" 2019.
 .
 30 / 2026 "" "" - - .
 / 2026 ()… [+191 chars]",,2026-06-25 04:42:21+00:00,random,,,
7cd367bb60c70ff4491af3c5b280801c,2026-06-03T20:43:46Z,Storm,عاصفة,arabic.cnn.com,ar,0.9,"„Ist das ein Zirkus?“ Details zu einer „stürmischen“ Sitzung im US-Repräsentantenhaus wegen Iran und von Trump gespendeten Schuhen. Bei einer Anhörung im Ausschuss für auswärtige Angelegenheiten des US-Repräsentantenhauses am Mittwoch herrschte Spannung, als Außenminister Marco Rubio scharfe Fragen gestellt wurden, nicht nur zum Krieg gegen Iran, sondern auch zur Amtstauglichkeit von Präsident Donald Trump und sogar zu seinen Schuhen.","""هل هذا سيرك؟"".. تفاصيل جلسة ""عاصفة"" بمجلس النواب الأمريكي بسبب إيران وأحذية مهداة من ترامب",ساد التوتر جلسة استماع  في لجنة الشؤون الخارجية بمجلس النواب الأمريكي، الأربعاء، حيث وُجهت أسئلة حادة لوزير الخارجية ماركو روبيو، ليس فقط حول الحرب على إيران، بل أيضاً حول أهلية الرئيس دونالد ترامب لتولي منصبه، وحتى حول حذائه.,"“Is this a circus?” Details of a “stormy” session in the US House of Representatives due to Iran and shoes donated by Trump. Tension prevailed at a hearing in the Foreign Affairs Committee of the US House of Representatives, on Wednesday, as Secretary of State Marco Rubio was asked sharp questions, not only about the war on Iran, but also about President Donald Trump’s fitness to hold office, and even about his shoes.","""Estne hic circus?"" Singula ""procellae"" sessionis in Repraesentatorum Domo US Irania et calceorum a Trump donata sunt. Tensio in audientia in Negotiis Foreign Repraesentantium Domus Praesens praevaluit, die Mercurii, cum Secretarius Status Marco Rubio interrogationibus acutis interrogatus est, non solum de bello in Irania, sed etiam de Praeside Donald Trump idoneitate ad munus gerendum, etiam de calceamentis eius interrogatus est.",https://arabic.cnn.com/world/article/2026/06/04/is-this-a-circus-rubio-spars-with-democrats-in-house-hearing,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_0,w_5459,h_3070,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/04/images/334218.jpg",,"(CNN)--   .
 4 "" "".
 "" "" "" "" .
 2020 : "" 2020"". .
 : "" . 2020 "" : "" "" : "" .""",,2026-06-25 04:42:21+00:00,random,,,
86f7f03dae1b1904f39de3aa953b93f8,2026-06-09T19:05:25Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"Wer hat zum Film „Ja“ Nein gesagt? Nadav Lapid zieht sich unter dem Druck des Boykotts vom Marseille-Festival zurück. Bei 12 % der Fördermittel wurde aus „Ja“ ein entschiedenes Nein. Wie kam es also dazu, dass der Boykottsturm einen israelischen Regisseur vom Marseille Film Festival verdrängte?","من قال لا لفيلم ""نعم""؟ انسحاب ناداف لابيد من مهرجان مرسيليا تحت ضغط المقاطعة","12% من التمويل حولت ""نعم"" إلى لا حاسمة، فكيف أطاحت عاصفة المقاطعة بمخرج إسرائيلي من مهرجان مرسيليا؟","Who said no to the movie ""Yes""? Nadav Lapid withdraws from the Marseille Festival under pressure from the boycott. 12% of the funding turned “yes” into a decisive no. So how did the boycott storm oust an Israeli director from the Marseille Film Festival?","Quis non pelliculae dixit ""Etiam""? Nadav Lapid e Festival Massiliae cogente e boycott recedit. 12% sumptu versae ""ita"" in nullum decisivum. Quomodo igitur simul boycott pronuntiavit ut Israelis moderatorem a Massilia cinematographici festivitatem excitavit?",https://www.aljazeera.net/arts/2026/6/10/%d8%a7%d9%86%d8%b3%d8%ad%d8%a7%d8%a8-%d9%85%d8%ae%d8%b1%d8%ac-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84%d9%8a-%d9%85%d9%86-%d9%85%d8%b1%d8%b3%d9%8a%d9%84%d9%8a%d8%a7,https://www.aljazeera.net/wp-content/uploads/2026/06/PIC-54473-1781034235.jpg?resize=1920%2C1440,,"37 7 12 / .
 "" "" . """" (Policeman) 2011 .
list of 2 items<ul><li>list 1 of 2 : </li><li>list 2 of 2 """" </li></ul>end of list
 2019 2021.
 """" (Yes) "" "" 2025 .
 "" "" 12% . 7 / """".
 """" 120 "" "" .
 ""… [+47 chars]",,2026-06-25 04:42:21+00:00,random,,,
f4f00e6b725a4c7876d3469d9e24d517,2026-06-10T11:38:28Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"Ein Sturm an den Grenzen Europas. Warum setzt Putin Atomwaffen in Weißrussland ein? Weißrussland ist Teil des vollwertigen Nuklearsystems Russlands geworden und bildet mit der Enklave Kaliningrad eine „militärische Zange“, die die Dauer von NATO-Angriffen verkürzt und Abschreckung auf der Grundlage der Möglichkeit einer unkalkulierten Eskalation durchsetzt.",عاصفة على تخوم أوروبا.. لماذا ينشر بوتين أسلحة نووية في بيلاروسيا؟,"أصبحت بيلاروسيا جزءا من منظومة نووية متكاملة الأركان تابعة لروسيا، لتشكل مع جيب كالينينغراد ""كماشة عسكرية"" تختصر زمن ضرب الناتو وتفرض ردعا قائما على احتمالات التصعيد غير المحسوب.","A storm on the borders of Europe.. Why does Putin deploy nuclear weapons in Belarus? Belarus has become part of Russia's fully-fledged nuclear system, forming with the Kaliningrad enclave a ""military pincer"" that shortens the time of NATO strikes and imposes deterrence based on the possibility of uncalculated escalation.","Tempestas in finibus Europae.. Cur Putin arma nuclearia in Belaro disponit? Belarus partem systematis nuclei plene cursantis Russiae factus est, cum Kaliningrad ""pincer militaris"" includere, quod tempus NATO ferit et minuit, deterrentiam imponit secundum facultatem propagationis inestimabilis.",https://www.aljazeera.net/politics/2026/6/10/%d8%b9%d8%a7%d8%b5%d9%81%d8%a9-%d8%b9%d9%84%d9%89-%d8%aa%d8%ae%d9%88%d9%85-%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d8%a7-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d9%86%d8%b4%d8%b1-%d8%a8%d9%88%d8%aa%d9%8a%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/06/RC2PDLAS0UVE-1781085900.jpg?resize=1920%2C1440,,"2024 3 . "" 12"" "" "" 30 .
 . .
"" ""
: ""-"" ""-25"" . .
 ""-""  ()
/ 2024 "" / "" . .
list of 2 itemsend of list
 . / 2022 18 . / 2023 . """" ""-25"" .
"" 18 2022 ""
. : .
"" ""
 ( )
. """" . "" "" """" .
"" ""
.… [+522 chars]",,2026-06-25 04:42:21+00:00,random,,,
7a3929555456a1c39303c0bd8e55a2bd,2026-06-16T05:55:29Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"„Ungewöhnlich“ … Ein Händedruck zwischen Trump und Marcone löst einen Sturm von Interaktionen aus. Ein als „langweilig“ beschriebener Handschlag zwischen Trump und Macron löste eine breite Interaktion auf Social-Media-Plattformen aus, nachdem er sich von ihren vorherigen Handschlägen zu unterscheiden schien und die Kontroverse über die Körpersprache und die Beziehung zwischen den beiden Staats- und Regierungschefs neu entfachte.","""غير اعتيادية"".. مصافحة بين ترمب وماركون تثير عاصفة من التفاعلات","أثارت مصافحة وُصفت بـ""الباهتة"" بين ترمب وماكرون تفاعلا واسعا على منصات التواصل، بعدما بدت مختلفة عن مصافحاتهما السابقة وأعادت الجدل حول لغة الجسد والعلاقة بين الزعيمين.","“Unusual”... A handshake between Trump and Marcone raises a storm of interactions. A handshake described as “dull” between Trump and Macron sparked widespread interaction on social media platforms, after it seemed different from their previous handshakes and revived controversy over body language and the relationship between the two leaders.","""Insolitum"". A handshake descripsit ""hebetem"" inter Trump et Macron, diffusum commercium in instrumentis socialibus adlevatis commovit, postquam dissimile visum est ab eorum prioribus manibus et controversia de sermone corporeo et relatione inter duos duces revixit.",https://www.aljazeera.net/news/2026/6/16/%d9%85%d8%b5%d8%a7%d9%81%d8%ad%d8%a9-%d8%b9%d9%84%d9%89-%d8%b7%d8%b1%d9%8a%d9%82%d8%a9-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a8%d9%8a%d9%86%d9%87-%d9%88%d8%a8%d9%8a%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/06/465-1781596775.jpg?resize=1920%2C1280&quality=80,,"|
"" "" .
 .
 .
list of 2 items<ul><li>list 1 of 2</li><li>list 2 of 2"" "".. </li></ul>end of list
 .
 .
 .
 .
 .
 .
 .",,2026-06-25 04:42:21+00:00,random,,,
aec1a7fc6a3e24ee13c3c8d8cb147442,2026-06-16T10:05:16Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"Was verheimlicht Trump? Das Iran-Abkommen löst in Amerika einen Sturm von Fragen aus. Das von Präsident Donald Trump angekündigte erste Abkommen mit dem Iran löste weitreichende Kontroversen aus, die von wachsenden gesetzgeberischen Zweifeln in den Korridoren des Kongresses bis hin zu widersprüchlichen Narrativen zwischen Washington und Teheran über die wahren Bedingungen des Memorandum of Understanding reichten.",ما الذي يخفيه ترمب؟.. اتفاق إيران يثير عاصفة تساؤلات في أمريكا,أثار الاتفاق المبدئي الذي أعلنه الرئيس دونالد ترمب مع إيران جدلا واسعا تراوح بين شكوك تشريعية متصاعدة في أروقة الكونغرس، وروايات متضاربة بين واشنطن وطهران حول البنود الحقيقية لمذكرة التفاهم.,"What is Trump hiding? The Iran agreement raises a storm of questions in America. The initial agreement announced by President Donald Trump with Iran sparked widespread controversy, ranging from mounting legislative doubts in the corridors of Congress, to conflicting narratives between Washington and Tehran about the true terms of the memorandum of understanding.","Quid est BUCINUM latebras? Irania consensum quaestionum in America tempestatem movet. Concordia initialis nuntiata a Praeside Donald Trump cum Irania controversias late diffusas commovit, vndique a legum lationibus dubitationibus in corridors Congressus escendentibus, ad narrationes inter Washington et Tehran conflictus de veris verbis memorandi intellegendi.",https://www.aljazeera.net/politics/2026/6/16/%d9%85%d8%a7-%d8%a7%d9%84%d8%b0%d9%8a-%d9%8a%d8%ae%d9%81%d9%8a%d9%87-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%8a%d8%ab%d9%8a%d8%b1,https://www.aljazeera.net/wp-content/uploads/2026/06/trump789987-1781614755.jpg?resize=1920%2C1440,,".
 .
list of 2 itemsend of list
 .
 .
 : "" "".
 : "" "".
 24 .
 .
 . "" "" "" "" .
: 60 .
 .
 .
 .
 . .
 . .
 .
 "" "" .
 . .
  3 : 
. .
 "" "" .
 .
 "" "" 
"" "" . .
 3 : .
 "" "" . .
 "" ""… [+60 chars]",,2026-06-25 04:42:21+00:00,random,,,
a350fc248816720015741d1abef48036,2026-06-18T20:37:24Z,Storm,عاصفة,www.aljazeera.net,ar,0.9,"Eine seltsame Zahl für ein Turnier, das noch in den Kinderschuhen steckt... ein Sturm roter Karten bei der Weltmeisterschaft 2026. Im Gegensatz zur disziplinarischen Ruhe, die die Weltmeisterschaft 2022 in Katar kennzeichnete, steht die Weltmeisterschaft 2026 vor einem „Sturm“ roter Karten, der mit beispiellosen dramatischen Ereignissen begann, was eine übermäßige Strenge der Schiedsrichter auf die Anklagebank bringt.",رقم غريب لبطولة في بدايتها.. عاصفة بطاقات حمراء في مونديال 2026,"على عكس الهدوء الانضباطي الذي ميز مونديال قطر 2022، يواجه مونديال 2026 ""عاصفة"" من البطاقات الحمراء التي افتتحت بأحداث درامية غير مسبوقة، مما يضع الصرامة التحكيمية المفرطة في قفص الاتهام.","A strange number for a tournament in its infancy... a storm of red cards in the 2026 World Cup. In contrast to the disciplinary calm that characterized the 2022 World Cup in Qatar, the 2026 World Cup is facing a “storm” of red cards that opened with unprecedented dramatic events, which puts excessive refereeing strictness in the dock.","Novus numerus ob hastiludio in infantia sua... tempestas chartarum rubrarum in 2026 Trophaeum Mundi. E contra tranquillitatem disciplinaris quae anno 2022 Mundi in Qatar designabatur, 2026 Trophaeum Mundi contra ""tempestatem"" chartarum rubrarum, quae inaudito eventuum scenicorum aperiuntur, quae nimiam severitatem in navale ponit.",https://www.aljazeera.net/sport/2026/6/19/%d8%b1%d9%82%d9%85-%d8%a7%d8%b3%d8%aa%d8%ab%d9%86%d8%a7%d8%a6%d9%8a-%d9%84%d8%a8%d8%b7%d9%88%d9%84%d8%a9-%d9%81%d9%8a-%d8%a8%d8%af%d8%a7%d9%8a%d8%aa%d9%87%d8%a7-%d8%b9%d8%a7%d8%b5%d9%81%d8%a9,https://www.aljazeera.net/wp-content/uploads/2026/06/afp_6a2b2496a4f3-1781212310.jpg?resize=1920%2C1440,,"|
2022 "" "" 4 64 .
 "" "" .
list of 2 items<ul><li>list 1 of 2 2026</li><li>list 2 of 2</li></ul>end of list
 .
 .
 .",,2026-06-25 04:42:21+00:00,random,,,
