index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'adacd65a27',extremes,Storm,#b3b2b1,wmo,عاصفة باراجواي,2025-12-02T03:41:00+00:00,Paraguay,0.3047732720976817,0,2,ar,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,تجميد كندا,2025-12-04T03:42:00+00:00,Canada,0.3047265328247837,0,2,ar,NEN,North-America
'6977afac24',extremes,Volcano,#b83202,eonet,بركان بوراسي كولومبيا,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,ar,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 08P,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,ar,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,موجة فيكتوريا الباردة,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,ar,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,فيضان ألبانيا,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,ar,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,الجفاف في سان تومي وبرينسيبي,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,ar,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,الجفاف في ترينيداد وتوباغو,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,ar,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,قلة الأمطار في الجابون,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,ar,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,قلة الأمطار في ترينيداد وتوباغو,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,ar,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,جفاف طاجيكستان,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,ar,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,جفاف رواندا,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,ar,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,تجميد الهند,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,ar,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,قلة الأمطار في قيرغيزستان,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,ar,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,عاصفة رعدية أستراليا,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,ar,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,قلة الأمطار في ليبيريا,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,ar,WAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,جفاف بوروندي,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,ar,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,الجفاف في أوزبكستان,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,ar,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة سور,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,ar,NWS,South-America
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,هطول الأمطار ألبانيا,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,ar,MED,Europe
'c72865acbd',extremes,Drought,#edc291,edo,قلة المطر توغو,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,ar,WAF,Africa
