index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في السودان,2026-08-19T03:26:00+00:00,Sudan,0.3897486490023574,4,1,ar,NEAF,Africa
'c858fc2e58',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة الليث,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3896883117948067,3,1,ar,ARP,Asia
'623978ecdf',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حبوش غير متوفر,2026-08-10T04:13:00+00:00,Lebanon,0.3895265574080012,3,1,ar,MED,Asia
'769c0da087',extremes,Storm,#b3b2b1,wmo,حالة العاصفة في الكويت,2026-08-19T03:26:00+00:00,Kuwait,0.3894424723927617,4,1,ar,ARP,Asia
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2026-08-20T03:26:00+00:00,Iraq,0.3891998977605294,3,1,ar,WCA,Asia
'8a70b03114',extremes,Drought,#edc291,edo,قلة الأمطار في جزر القمر,2026-08-11T04:01:00+00:00,Comoros,0.3888790793169448,3,1,ar,ESAF,Africa
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-08-13T04:26:00+00:00,Algeria,0.3888030235186128,4,1,ar,SAH,Africa
'8d80fe8af3',extremes,Heat Wave,#c40202,meteo,موجة حارة في الأردن,2026-08-14T04:24:00+00:00,Jordan,0.3886668944508778,4,1,ar,ARP,Asia
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,موجة حر الغور والعقبة,2026-08-24T03:32:00+00:00,Jordan,0.3879357924375535,4,1,ar,MED,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,عاصفة المملكة العربية السعودية,2026-08-13T04:26:00+00:00,Saudi Arabia,0.3870988170970358,4,1,ar,ARP,Asia
'b617fc21f0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في فلسطين غير متوفر غير متوفر,2026-08-08T03:51:00+00:00,Palestinian Territory,0.3859605805364438,3,1,ar,MED,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,أمطار الجزائر,2026-08-15T03:13:00+00:00,Algeria,0.3858734555619575,4,1,ar,SAH,Africa
'be05fbe622',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر سوريا,2026-08-08T03:51:00+00:00,Syria,0.3858121639762078,3,1,ar,MED,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2026-08-20T03:26:00+00:00,Comoros,0.3856872017721741,4,1,ar,ESAF,Africa
'2b9c41c12e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في بكيفا لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.3852763386603106,3,1,ar,MED,Asia
'30d42b3524',extremes,Precipitation,#d60d2b,wmo,منطقة الأمطار منطقة مكة المكرمة العرضيات,2026-08-10T04:14:00+00:00,Saudi Arabia,0.3848946030500101,3,1,ar,ARP,Asia
'095c4d8a5e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان adchite القصير n.a.,2026-08-15T03:13:00+00:00,Lebanon,0.384658862914052,3,1,ar,MED,Asia
'2bfc715ac6',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كبولة لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.3844036963987331,3,1,ar,MED,Asia
'917c9bff0b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين الجرفة غ.م.,2026-08-10T04:13:00+00:00,Lebanon,0.3843731584852596,3,1,ar,MED,Asia
'd1cd4e63d4',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة الطائف,2026-08-08T03:51:00+00:00,Saudi Arabia,0.3843250619925258,3,1,ar,ARP,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في المملكة العربية السعودية,2026-08-24T03:32:00+00:00,Saudi Arabia,0.38399404769593665,4,1,ar,ARP,Asia
'5a1dade910',extremes,Precipitation,#d60d2b,wmo,هطول الامطار بشار,2026-08-21T03:30:00+00:00,Algeria,0.3836362498899368,4,1,ar,SAH,Africa
'0cf3633d4d',extremes,Wildfire,#d60d2b,effis,حريق هائل في عين العرب لبنان,2026-08-14T04:24:00+00:00,Lebanon,0.3829858118728946,3,1,ar,MED,Asia
'308c65e2c1',extremes,Wildfire,#d60d2b,effis,حرائق غابات الطيبة في لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3829460101465321,3,1,ar,MED,Asia
'eb981e7150',extremes,Heat Wave,#c40202,wmo,موجة الحر في المملكة العربية السعودية,2026-08-16T03:28:00+00:00,Saudi Arabia,0.3824872350927996,4,1,ar,ARP,Asia
'fcf39cb8b2',extremes,Precipitation,#d60d2b,wmo,هطول بشار,2026-08-08T03:51:00+00:00,Algeria,0.3822971610068648,4,1,ar,SAH,Africa
'1c5d4b6583',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان bafliyé n.a.,2026-08-14T04:24:00+00:00,Lebanon,0.3817979847167741,3,1,ar,MED,Asia
'a8f05e8fe3',extremes,Wildfire,#d60d2b,effis,حرائق غابات صرفند في لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.3811289734844184,3,1,ar,MED,Asia
'7b1443d3bb',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الماسكارا,2026-08-20T03:26:00+00:00,Algeria,0.3805724384087363,4,1,ar,SAH,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في المملكة العربية السعودية,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3803558449268015,4,1,ar,ARP,Asia
'bdf62c5ec2',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الأراضي الفلسطينية,2026-08-08T03:51:00+00:00,Palestinian Territory,0.3796353235131458,3,1,ar,MED,Asia
'd760ff94e0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الطينة لبنان,2026-08-17T03:28:00+00:00,Lebanon,0.3795207065082956,3,1,ar,MED,Asia
'69205e5637',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كفر هونة في لبنان,2026-08-16T03:28:00+00:00,Lebanon,0.3795010117770407,3,1,ar,MED,Asia
'5d1e1e0675',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في إسرائيل,2026-08-09T03:59:00+00:00,Israel,0.3791608408978381,3,1,ar,MED,Asia
'259222e73c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في إسرائيل,2026-08-08T03:51:00+00:00,Israel,0.3787278496720352,3,1,ar,MED,Asia
'40601e0760',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كفر هونة لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3785130426231468,4,1,ar,MED,Asia
'604768d190',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر الأراضي الفلسطينية,2026-08-08T03:51:00+00:00,Palestinian Territory,0.3782943560560646,3,1,ar,MED,Asia
'ccdce46769',extremes,Wildfire,#d60d2b,effis,حرائق الغابات نيحا لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.3782445701426924,3,1,ar,MED,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2026-08-09T03:59:00+00:00,Israel,0.3772007669472611,3,1,ar,MED,Asia
'0e8f392ce9',extremes,Drought,#edc291,edo,جفاف ليبيا,2026-08-05T05:31:00+00:00,Libya,0.3771453676881903,3,1,ar,SAH,Africa
'9f5229670f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوتشيا غ.م.,2026-08-09T03:59:00+00:00,Lebanon,0.3768228644932664,3,1,ar,MED,Asia
'a5dced5e61',extremes,Wildfire,#d60d2b,effis,حرائق غابات ماركابا في لبنان,2026-08-14T04:24:00+00:00,Lebanon,0.3765244487529119,3,1,ar,MED,Asia
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2026-08-05T05:31:00+00:00,Saudi Arabia,0.3760163205518595,3,1,ar,ARP,Asia
'c832ab0078',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان دردغايا غ.م.,2026-08-14T04:24:00+00:00,Lebanon,0.3755918705359589,3,1,ar,MED,Asia
'cc1120b8cc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في رفد المرنبة في لبنان,2026-08-14T04:24:00+00:00,Lebanon,0.3755468909230179,3,1,ar,MED,Asia
'3431f17c89',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في النبي يوشيا في لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.3745173349933244,3,1,ar,MED,Asia
'3144b386a2',extremes,Heat Wave,#c40202,meteo,ارتفاع درجات الحرارة في إسرائيل,2026-08-07T11:06:00+00:00,Israel,0.374402421836699,3,1,ar,MED,Asia
'a5d4d43d84',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بالمغرب بن سليمان غير متوفر,2026-08-20T03:26:00+00:00,Morocco,0.3742131043883303,4,1,ar,MED,Africa
'9fe919842c',extremes,Heat Wave,#c40202,wmo,موجة الحر إيلات خليج العربة الجنوبية,2026-08-07T09:56:00+00:00,Israel,0.3739971493962652,3,1,ar,MED,Asia
'863042ed44',extremes,Heat Wave,#c40202,meteo,موجة الحر مصر,2026-08-27T13:00:00+00:00,Egypt,0.3732531319612155,4,1,ar,ARP,Africa
'90c49d4952',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الكفور في لبنان,2026-08-08T03:51:00+00:00,Lebanon,0.3720676523406819,3,1,ar,MED,Asia
'5775cc3df6',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة عسير أبها,2026-08-20T03:26:00+00:00,Saudi Arabia,0.3688262294229758,4,1,ar,ARP,Asia
'1d6d06a20d',extremes,Earthquake,#870007,usgs,زلزال السويس,2026-08-06T05:33:00+00:00,Egypt,0.3647488065209028,3,1,ar,MED,Africa
'c59f959465',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب ميتشرا بيلك غ.أ.,2026-08-16T03:28:00+00:00,Morocco,0.3637631074417049,4,1,ar,MED,Africa
'a0355e35c6',extremes,Wildfire,#d60d2b,effis,حرائق الغابات بن سليمان المغرب,2026-08-20T03:26:00+00:00,Morocco,0.363609777226757,4,1,ar,MED,Africa
'8aa4e6d97c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة القنفذة,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3627444729133131,4,1,ar,ARP,Asia
'3183c60789',extremes,Fog,#d60d2b,wmo,دولة الضباب الكويت,2026-08-11T04:01:00+00:00,Kuwait,0.3610293763976204,4,1,ar,ARP,Asia
'86f2c8cde8',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية تبسة,2026-08-30T08:30:00+00:00,Algeria,0.3604401676710769,4,1,ar,SAH,Africa
'056a6c3122',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الأراضي الفلسطينية,2026-08-08T03:51:00+00:00,Palestinian Territory,0.3582379400900227,4,1,ar,MED,Asia
'4f40c4a360',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا,2026-08-08T03:51:00+00:00,Syria,0.3578995223730246,4,1,ar,MED,Asia
'9588e7d8e1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الأراضي الفلسطينية,2026-08-08T03:51:00+00:00,Palestinian Territory,0.3578865825571964,4,1,ar,MED,Asia
'5164507b55',extremes,Drought,#edc291,edo,جفاف الكويت,2026-08-19T03:26:00+00:00,Kuwait,0.355459864170807,4,1,ar,ARP,Asia
'1cee83f69e',extremes,Drought,#edc291,edo,جفاف البحرين,2026-08-24T03:32:00+00:00,Bahrain,0.3551452708959061,4,1,ar,ARP,Asia
'162acd0f7c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في السفيرة لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.353800443718659,4,1,ar,MED,Asia
'daed8f4597',extremes,Earthquake,#870007,usgs,زلزال الصومال,2026-08-28T14:31:00+00:00,Somalia,0.3479716546849303,4,1,ar,NEAF,Africa
'2de21bca65',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة ميسان,2026-08-18T03:24:00+00:00,Saudi Arabia,0.3460385636510045,4,1,ar,ARP,Asia
'e96c304609',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان رافد المرنابة غير متوفر,2026-08-14T04:24:00+00:00,Lebanon,0.3455909165898457,4,1,ar,MED,Asia
'c05cdc358a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة عسير أبها,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3447314561309797,4,1,ar,ARP,Asia
'9caea6a140',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين العرب غ.م.,2026-08-14T04:24:00+00:00,Lebanon,0.3447173088473784,4,1,ar,MED,Asia
'45f620bbb9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بكيفا غ.م.,2026-08-09T03:59:00+00:00,Lebanon,0.3445501058099566,4,1,ar,MED,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2026-08-15T03:13:00+00:00,Israel,0.3442269860959641,4,1,ar,MED,Asia
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2026-08-14T04:24:00+00:00,Bahrain,0.3439812042362906,4,1,ar,ARP,Asia
'e628343a06',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة منطقة مكة المكرمة العرضيات,2026-08-13T04:26:00+00:00,Saudi Arabia,0.3435828951394724,4,1,ar,ARP,Asia
'16589a7152',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كفر هوني غير متوفر,2026-08-16T03:28:00+00:00,Lebanon,0.3427193542390082,4,1,ar,MED,Asia
'3c4aca51d8',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة العرضيات,2026-08-24T03:32:00+00:00,Saudi Arabia,0.3418073347984933,4,1,ar,ARP,Asia
'f9446ee727',extremes,Drought,#edc291,edo,قلة الأمطار في اليمن,2026-08-19T03:26:00+00:00,Yemen,0.3412499773791604,4,1,ar,ARP,Asia
'162d0ec582',extremes,Precipitation,#d60d2b,wmo,منطقة منطقة مكة المكرمة الطائف,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3412164573683734,4,1,ar,ARP,Asia
'42ef463b21',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في ميتشرا بيلك المغرب,2026-08-16T03:28:00+00:00,Morocco,0.3404688025438567,4,1,ar,MED,Africa
'4de8db59a7',extremes,Precipitation,#d60d2b,wmo,أمطار منطقة الباحة العقيق,2026-08-18T03:24:00+00:00,Saudi Arabia,0.3402747125003934,4,1,ar,ARP,Asia
'9a7cec8493',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان آل سفيري غ.أ.,2026-08-15T03:13:00+00:00,Lebanon,0.3398261477321198,4,1,ar,MED,Asia
'56d8641f5f',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة بحرة,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3392915685925443,4,1,ar,ARP,Asia
'82b512eda1',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة المدينة المنورة خيبر,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3392147073738309,4,1,ar,ARP,Asia
'1aa172c8cc',extremes,Thunderstorm,#53785a,wmo,الطقس الشديد البليدة,2026-08-11T04:01:00+00:00,Algeria,0.3387252953932754,4,1,ar,SAH,Africa
'c3d6eccf81',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الطينة في لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3383333768341964,5,1,ar,MED,Asia
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-08-14T04:24:00+00:00,Comoros,0.338146775076892,4,1,ar,ESAF,Africa
'b213984cd8',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-08-22T03:22:00+00:00,Western Sahara,0.3366063857752045,4,1,ar,SAH,Africa
'b997972ccd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الخيام غ.م.,2026-08-14T04:24:00+00:00,Lebanon,0.3353057272078595,4,1,ar,MED,Asia
'4b482a6729',extremes,Precipitation,#d60d2b,wmo,هطول الامطار منطقة منطقة جازان فرسان,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3340918470707487,4,1,ar,ARP,Asia
'655a534d0c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين التينة غير متوفر,2026-08-15T03:13:00+00:00,Lebanon,0.3336916914091445,5,1,ar,MED,Asia
'25f4501714',extremes,Drought,#edc291,edo,قلة الأمطار موريتانيا,2026-08-17T03:28:00+00:00,Mauritania,0.3332379030175157,4,1,ar,SAH,Africa
'31ffdaba57',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في وادي هولا (وادي كيناروت).,2026-08-12T04:23:00+00:00,Israel,0.3320733068305568,4,1,ar,MED,Asia
'596a132822',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف مملكة البحرين الشرطة الجنائية بها,2026-08-20T03:26:00+00:00,Bahrain,0.3318222200729698,5,1,ar,ARP,Asia
'acaffe8310',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان نيها غ.أ.,2026-08-09T03:59:00+00:00,Lebanon,0.3293041105158308,4,1,ar,MED,Asia
'4bcb4f3e43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان جديدة القيطة غ.م.,2026-08-15T03:13:00+00:00,Lebanon,0.3283545983443958,4,1,ar,MED,Asia
'6eb74257af',extremes,Storm,#b3b2b1,wmo,حالة العواصف في الكويت,2026-08-20T03:26:00+00:00,Kuwait,0.3271208243102644,5,1,ar,ARP,Asia
'3a91f99589',extremes,Precipitation,#d60d2b,wmo,هطول وهران,2026-08-19T03:26:00+00:00,Algeria,0.3258940090516498,5,1,ar,SAH,Africa
'b89a32f2bd',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المري لبنان,2026-08-09T03:59:00+00:00,Lebanon,0.3240404505121701,4,1,ar,MED,Asia
'a19124e888',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان السفيرة غير متوفر,2026-08-17T03:28:00+00:00,Lebanon,0.3182615537779627,4,1,ar,MED,Asia
'ca37e7f890',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة عسير خميس مشيط,2026-08-13T04:26:00+00:00,Saudi Arabia,0.2873157650494443,5,1,ar,ARP,Asia
