index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'96be6a9ce3',extremes,Drought,#edc291,edo,جفاف الجزائر,2026-03-06T04:21:00+00:00,Algeria,0.3272366467157107,2,1,ar,SAH,Africa
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-03-02T04:27:00+00:00,Western Sahara,0.3266035522808755,4,1,ar,SAH,Africa
'8c2b565540',extremes,Drought,#edc291,edo,موجة الجفاف في أوغندا,2026-03-01T04:35:00+00:00,Uganda,0.3259119807617594,2,1,ar,SEAF,Africa
'32561796ef',extremes,Precipitation,#d60d2b,wmo,مطر بومرداس,2026-03-06T04:21:00+00:00,Algeria,0.3258830040969421,5,1,ar,SAH,Africa
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2026-03-06T04:21:00+00:00,Djibouti,0.3253679659370895,4,1,ar,NEAF,Africa
'a9531cc816',extremes,Drought,#edc291,edo,موجة جفاف قطر,2026-02-26T04:29:00+00:00,Qatar,0.3248902828720428,3,1,ar,ARP,Asia
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2026-03-08T04:24:00+00:00,Morocco,0.324709691295915,2,1,ar,MED,Africa
'e70dcdf8f1',extremes,Drought,#edc291,edo,موجة الجفاف الكويت,2026-02-15T04:35:00+00:00,Kuwait,0.3243854966144818,2,1,ar,ARP,Asia
'209884e08d',extremes,Thunderstorm,#53785a,wmo,حائل الجزائر,2026-03-05T04:24:00+00:00,Algeria,0.3225990430034059,5,1,ar,SAH,Africa
'6b8e391e55',extremes,Drought,#edc291,edo,موجة الجفاف مصر,2026-02-24T04:31:00+00:00,Egypt,0.3225873059689323,2,1,ar,SAH,Africa
'56ec1d3897',extremes,Drought,#edc291,edo,الجفاف في أوغندا,2026-03-03T04:27:00+00:00,Uganda,0.3218638078149927,3,1,ar,SEAF,Africa
'7054c01ed8',extremes,Drought,#edc291,edo,قلة الأمطار في الإمارات العربية المتحدة,2026-02-25T04:33:00+00:00,United Arab Emirates,0.3204269486743928,4,1,ar,ARP,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2026-02-27T04:26:00+00:00,Palestinian Territory,0.3199711791935454,3,1,ar,MED,Asia
'c27e209239',extremes,Precipitation,#d60d2b,wmo,المطر Maeneo Machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.3199010745251574,4,1,ar,SEAF,Africa
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة Maeneo Machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.3198552159249239,4,1,ar,SEAF,Africa
'b47766f171',extremes,Drought,#edc291,edo,جفاف إسرائيل,2026-03-18T04:36:00+00:00,Israel,0.319243875543568,1,1,ar,MED,Asia
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,المطر تنزانيا,2026-02-23T04:37:00+00:00,Tanzania,0.3186467202505468,4,1,ar,SEAF,Africa
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2026-03-05T04:24:00+00:00,Syria,0.31820505918071,2,1,ar,MED,Asia
'617402fc79',extremes,Drought,#edc291,edo,موجة الجفاف في إريتريا,2026-03-03T04:27:00+00:00,Eritrea,0.3172599705462166,3,1,ar,SAH,Africa
'25f4501714',extremes,Drought,#edc291,edo,قلة الأمطار موريتانيا,2026-03-08T04:24:00+00:00,Mauritania,0.3170948514801679,2,1,ar,SAH,Africa
'07e9c27471',extremes,Drought,#edc291,edo,جفاف السودان,2026-03-08T04:24:00+00:00,Sudan,0.3138541718308731,2,1,ar,SAH,Africa
'55d6fd74dc',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في إسرائيل,2026-02-24T04:31:00+00:00,Israel,0.3136504538715678,4,1,ar,MED,Asia
'22d77afe00',extremes,Earthquake,#870007,usgs,زلزال ارتا,2026-02-20T04:27:00+00:00,Djibouti,0.3134844850910707,3,1,ar,NEAF,Africa
'83923f83ef',extremes,Storm,#b3b2b1,aidr,عاصفة أستراليا,2026-03-17T04:31:00+00:00,Australia,0.3133346984513982,1,1,ar,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,عاصفة شمال سيدني عاصفة برد 2017,2026-03-06T04:21:00+00:00,,0.31327546587413097,0,1,ar,EAU,Oceania
'c303ef3a37',extremes,Drought,#edc291,edo,جفاف اليمن,2026-03-06T04:21:00+00:00,Yemen,0.3128681107432678,3,1,ar,ARP,Asia
'79079cfee6',extremes,Drought,#edc291,edo,جفاف تشاد,2026-03-01T04:35:00+00:00,Chad,0.3109301780769134,2,1,ar,SAH,Africa
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2026-03-14T04:23:00+00:00,Jordan,0.3104310876801334,2,1,ar,MED,Asia
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2026-03-10T04:22:00+00:00,Algeria,0.3073263450004982,3,1,ar,SAH,Africa
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في روسيا,2026-03-17T04:30:00+00:00,Russia,0.3067754255584991,1,1,ar,ESB,Europe
'234a21371e',extremes,Flood,#030ba1,wmo,فيضان جنوب صحراء يهودا البحر الميت,2026-02-24T04:31:00+00:00,Israel,0.3055086790197949,3,1,ar,MED,Asia
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في جنوب أفريقيا,2026-02-27T04:26:00+00:00,South Africa,0.3037796135178769,0,1,ar,WSAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,عاصفة جنوب أفريقيا,2026-02-28T04:07:00+00:00,South Africa,0.3037365700300792,0,1,ar,WSAF,Africa
'bbf523e7e0',extremes,Drought,#edc291,edo,قلة الأمطار في تنزانيا,2026-02-27T04:26:00+00:00,Tanzania,0.3036536281619568,2,1,ar,SEAF,Africa
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الإكوادور القارية,2026-03-11T04:22:00+00:00,Ecuador,0.3036253174122929,0,1,ar,NWS,South-America
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,أيسلندا الثلجية,2026-03-02T04:27:00+00:00,Iceland,0.3034539284538005,0,1,ar,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,عاصفة ساحلية وتوسع,2026-03-13T04:25:00+00:00,Ecuador,0.303453876770356,0,1,ar,NWS,South-America
'bf43374236',extremes,Precipitation,#d60d2b,wmo,هطول الامطار فانواتو,2026-03-04T04:20:00+00:00,Vanuatu,0.3034110147758959,0,1,ar,SPO,Oceania
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2026-02-28T04:07:00+00:00,Somalia,0.3033850160679128,5,1,ar,NEAF,Africa
'26349abe17',extremes,Tsunami,#690191,usgs,محطة تسونامي أتو,2026-03-04T04:20:00+00:00,Alaska,0.30334736072439766,0,1,ar,NPO,Pacific Ocean
'3ea76ed422',extremes,Drought,#edc291,edo,الجفاف في كوريا الجنوبية,2026-02-28T04:07:00+00:00,South Korea,0.3033194472539436,0,1,ar,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,قلة الأمطار في بوتان,2026-03-10T04:22:00+00:00,Bhutan,0.3033168011484517,0,1,ar,TIB,Asia
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,صقيع كندا,2026-02-28T04:07:00+00:00,Canada,0.30328368966686725,0,1,ar,NEN,North-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في جنوب أفريقيا,2026-03-01T04:35:00+00:00,South Africa,0.3031866488672372,0,1,ar,WSAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,الجفاف في جزر سفالبارد وجان ماين,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.30318130031437135,0,1,ar,ARO,Arctica
'53fda39314',extremes,Drought,#edc291,edo,قلة الأمطار في ليتوانيا,2026-03-04T04:21:00+00:00,Lithuania,0.3029811568342837,0,1,ar,WCE,Europe
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,صقيع أيسلندا,2026-03-07T04:12:00+00:00,Iceland,0.3028560460190475,0,1,ar,GIC,Europe
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,انخفاض درجات الحرارة,2026-03-06T04:20:00+00:00,,0.3009599826952781,2,1,ar,,
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,تجميد,2026-02-15T04:34:00+00:00,,0.3007620104422939,2,1,ar,,
'0d9db7ec5c',extremes,Drought,#edc291,edo,موجة الجفاف في إسرائيل,2026-02-17T04:31:00+00:00,Israel,0.3005385185928802,2,1,ar,MED,Asia
'3769809aae',extremes,Drought,#edc291,edo,موجة جفاف تشاد,2026-02-16T04:38:00+00:00,Chad,0.2985523352155845,2,1,ar,SAH,Africa
'b426d014da',extremes,Drought,#edc291,edo,موجة الجفاف في تنزانيا,2026-03-06T04:21:00+00:00,Tanzania,0.2910816700392247,2,1,ar,SEAF,Africa
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,الجليد البحري في القطب الجنوبي,2026-03-17T04:30:00+00:00,,0.2869798859956581,1,1,ar,,
'560b05d603',extremes,Heat Wave,#c40202,random,موجة الحر,2026-03-17T04:30:00+00:00,,0.2865269001237006,1,1,ar,,
'c948617fef',extremes,Heat Wave,#c40202,random,التعرض للحرارة الشديدة,2026-02-26T04:28:00+00:00,,0.2864978260503917,2,1,ar,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,موجة البرد,2026-03-11T04:21:00+00:00,,0.2862841727198845,2,1,ar,,
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,أدنى درجة حرارة دنيا,2026-03-13T04:24:00+00:00,,0.2860975435236508,2,1,ar,,
'f9a3abc8c2',extremes,Landslide,#572c03,random,التدفق الطيني,2026-02-27T04:25:00+00:00,,0.2858436184113583,2,1,ar,,
'65838d5291',extremes,Earthquake,#870007,usgs,زلزال كوندوا,2026-02-24T04:30:00+00:00,Tanzania,0.2832005141875018,3,1,ar,SEAF,Africa
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,المركز الوطني للأعاصير,2026-03-01T04:34:00+00:00,,0.2831146576729464,2,1,ar,,
'776fe47817',extremes,Wildfire,#d60d2b,random,نار الهشيم,2026-02-18T04:33:00+00:00,,0.2828413843568296,2,1,ar,,
'135f8534c2',extremes,Precipitation,#d60d2b,random,المزيد من الهطول,2026-03-05T04:23:00+00:00,,0.2799255218162705,2,1,ar,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,الاعصار,2026-02-26T04:28:00+00:00,,0.2791573467279067,2,1,ar,,
'69791e5a17',extremes,Flood,#030ba1,random,الفيضان المفاجئ,2026-03-04T04:20:00+00:00,,0.278620207294538,2,1,ar,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,ولادة جبل الجليد,2026-03-10T04:21:00+00:00,,0.2781108486876709,1,1,ar,,
'a037e54a9b',extremes,Drought,#edc291,edo,جفاف تونس,2026-03-06T04:21:00+00:00,Tunisia,0.2780993436038545,3,1,ar,MED,Africa
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,إعصار القنبلة,2026-03-07T04:12:00+00:00,,0.2777915114211355,2,1,ar,,
'40f675561f',extremes,Heat Wave,#c40202,random,الصيف الأكثر سخونة,2026-03-09T04:30:00+00:00,,0.2759688157859886,2,1,ar,,
'15223de265',extremes,Drought,#edc291,edo,موجة الجفاف في البحرين,2026-02-21T04:18:00+00:00,Bahrain,0.2727168357730818,4,1,ar,ARP,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,عاصفة برد,2026-03-05T04:23:00+00:00,,0.2698393371964594,1,1,ar,,
'047f353885',extremes,Heat Wave,#c40202,acwe,موجة الحر غرب أستراليا,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,ar,CAU,Oceania
'e6497aacf3',extremes,Earthquake,#870007,usgs,زلزال أوغندا,2026-02-20T04:27:00+00:00,Uganda,0.2681963828900978,2,1,ar,SEAF,Africa
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,سجل البرد,2026-03-17T04:30:00+00:00,,0.2679053669771903,2,1,ar,,
'f314bb7747',extremes,Flood,#030ba1,aidr,الفيضانات المطرية أستراليا,2026-02-26T04:29:00+00:00,Australia,0.2678389888119938,1,1,ar,EAU,Oceania
'0053afc92f',extremes,Volcano,#b83202,random,لاهار,2026-02-27T04:25:00+00:00,,0.2674627628770998,2,1,ar,,
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار الاستوائي أورميل,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,ar,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,هطول أمطار غزيرة وفيضانات كوينزلاند فبراير 2020,2026-03-01T04:35:00+00:00,Australia,0.2672318179671774,1,1,ar,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,عاصفة ثلجية غبارية,2026-03-09T04:30:00+00:00,,0.2668230071467348,1,1,ar,,
'fa9e452d04',extremes,Precipitation,#d60d2b,random,عاصفة ممطرة,2026-03-16T05:04:00+00:00,,0.265618254950364,1,1,ar,,
'd59a7e48d7',extremes,Drought,#edc291,random,التبخر,2026-03-03T04:26:00+00:00,,0.2644156229343417,2,1,ar,,
'0d261f252d',extremes,Storm,#b3b2b1,random,عاصفة الشتاء,2026-03-11T04:21:00+00:00,,0.2640446504534158,1,1,ar,,
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,حرائق الغابات بيزانغا,2026-03-13T04:25:00+00:00,Central African Republic,0.2638221214842753,1,1,ar,CAF,Africa
'27ff8af872',extremes,Drought,#edc291,edo,الجفاف في الدنمارك,2026-02-16T04:38:00+00:00,Denmark,0.2632013100590806,1,1,ar,NEU,Europe
'af5e4ac005',extremes,Drought,#edc291,edo,موجة الجفاف في الدنمارك,2026-02-27T04:26:00+00:00,Denmark,0.2625035275008274,1,1,ar,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,قلة الأمطار في بنجلاديش,2026-03-14T04:23:00+00:00,Bangladesh,0.2624387464756236,1,1,ar,SAS,Asia
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,عاصفة البرازيل,2026-03-01T04:35:00+00:00,Brazil,0.2624342306325542,1,1,ar,SAM,South-America
'7f426032e8',extremes,Drought,#edc291,edo,موجة جفاف في بوتان,2026-03-06T04:21:00+00:00,Bhutan,0.2623526513231729,1,1,ar,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,جفاف بولندا,2026-03-11T04:22:00+00:00,Poland,0.2622981409627572,1,1,ar,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,موجة الحر في الأرجنتين,2026-03-03T04:27:00+00:00,Argentina,0.2622124185125444,1,1,ar,SES,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,هطول الاكوادور,2026-02-18T04:34:00+00:00,Ecuador,0.2611032432763525,1,1,ar,NWS,South-America
'7afee2724b',extremes,Drought,#edc291,edo,جفاف الدنمارك,2026-02-28T04:07:00+00:00,Denmark,0.2610045712380515,1,1,ar,NEU,Europe
'429800b7a4',extremes,Drought,#edc291,edo,جفاف جزر فارو,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,ar,NEU,Europe
'8a654473a4',extremes,Drought,#edc291,edo,الجفاف في سان تومي وبرينسيبي,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.2606819613581165,1,1,ar,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,حرائق غابات قرى ندوبامودو,2026-03-14T04:23:00+00:00,Central African Republic,0.2606361453036467,1,1,ar,CAF,Africa
'81c1847cf8',extremes,Snow&Ice,#d60d2b,wmo,مترو فروست سيدني ومقاطعة كيب بريتون,2026-02-16T04:38:00+00:00,Canada,0.260575600467313,1,1,ar,NEN,North-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأرجنتين,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,ar,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,المطر البرازيل,2026-02-26T04:29:00+00:00,Brazil,0.2604899940267527,1,1,ar,SAM,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في البرازيل,2026-02-28T04:07:00+00:00,Brazil,0.2603856675248072,1,1,ar,SAM,South-America
'422773ffe0',extremes,Heat Wave,#c40202,wmo,موجة حارة المنطقة 2 – معتدلة,2026-02-17T04:31:00+00:00,Paraguay,0.2602541410874837,1,1,ar,SES,South-America
'6b7e025bb3',extremes,Storm,#b3b2b1,random,الزوبعة,2026-03-14T04:22:00+00:00,,0.2600436802081279,2,1,ar,,
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 1 ساحلي,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,ar,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,جفاف بلجيكا,2026-03-02T04:27:00+00:00,Belgium,0.2599787758518052,1,1,ar,WCE,Europe
'24e7169f97',extremes,Storm,#b3b2b1,wmo,عاصفة ترينيداد وتوباغو,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,ar,NSA,North-America
'5a5dd83274',extremes,Fog,#d60d2b,wmo,منطقة الضباب فولجوجراد,2026-02-17T04:31:00+00:00,Russia,0.2598952130491251,1,1,ar,ESB,Europe
'3894a694d1',extremes,Flood,#030ba1,aidr,فيضان أستراليا,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,ar,EAU,Oceania
'97a5343951',extremes,Precipitation,#d60d2b,wmo,سيشيل المطر,2026-02-16T04:38:00+00:00,Seychelles,0.2597908816319248,1,1,ar,EIO,Africa
'98db96b6de',extremes,Drought,#edc291,edo,الجفاف في ليتوانيا,2026-03-06T04:21:00+00:00,Lithuania,0.2596918654664001,1,1,ar,WCE,Europe
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي جوتنهايمين,2026-03-17T04:30:00+00:00,Norway,0.2596204597325818,1,1,ar,NEU,Europe
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الغزيرة,2026-03-08T04:24:00+00:00,Ecuador,0.2596161264040381,2,1,ar,NWS,South-America
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,إعصار موراي ريفر تاونشيب فيكتوريا 2013,2026-02-26T04:29:00+00:00,Australia,0.2594496405797281,1,1,ar,SAU,Oceania
'053bb10e09',extremes,Heat Wave,#c40202,random,الصيف الهندي,2026-03-10T04:21:00+00:00,,0.2594359786068171,2,1,ar,,
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,عاصفة ميندوزا سان كارلوس سان رافائيل.,2026-03-14T04:22:00+00:00,Argentina,0.2594301519233897,1,1,ar,SES,South-America
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف ترينيداد وتوباغو,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.2594138014975207,1,1,ar,NSA,North-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,عرام العواصف في باراجواي,2026-02-22T04:30:00+00:00,Paraguay,0.2592499327239946,1,1,ar,SES,South-America
'f6d696437a',extremes,Snow&Ice,#d60d2b,wmo,الصقيع جنوب أيسلندا,2026-02-18T04:34:00+00:00,Iceland,0.2591295858650631,1,1,ar,GIC,Europe
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في سانتا إيلينا.,2026-03-10T04:22:00+00:00,Ecuador,0.2590966484654074,1,1,ar,NWS,South-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 1 – معتدلة,2026-03-10T04:22:00+00:00,Paraguay,0.2590784256863689,1,1,ar,SES,South-America
'c6083600a3',extremes,Flood,#030ba1,acwe,ارتفاع منسوب المياه غرب أستراليا,2026-03-10T04:22:00+00:00,Australia,0.2590487035537243,1,1,ar,CAU,Oceania
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,شلالات الثلج الكبرى في ويندسور والمنطقة المجاورة,2026-02-21T04:18:00+00:00,Canada,0.2590464841136263,1,1,ar,NEN,North-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,عاصفة تشيلي,2026-02-25T04:32:00+00:00,Chile,0.2589871941821557,1,1,ar,SWS,South-America
'349b9f9026',extremes,Heat Wave,#c40202,wmo,موجة الحر المنطقة 3 – طفيفة,2026-02-17T04:31:00+00:00,Paraguay,0.2589721676359738,1,1,ar,SES,South-America
'18ec1601d2',extremes,Storm,#b3b2b1,wmo,عاصفة جزر تشاتام,2026-02-16T04:38:00+00:00,New Zealand,0.2589571671389969,1,1,ar,NZ,Oceania
'2180c0c4a1',extremes,Drought,#edc291,edo,قلة الأمطار في بولندا,2026-03-04T04:21:00+00:00,Poland,0.2589481099940288,1,1,ar,WCE,Europe
'649be03eb1',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف المنطقة 1 - معتدلة,2026-02-20T04:27:00+00:00,Paraguay,0.2589455181408407,1,1,ar,SES,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,بحيرة مخلل الجليد، بحيرة القط,2026-02-21T04:18:00+00:00,Canada,0.2589142244252144,1,1,ar,NEN,North-America
'c6b220be22',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 12 بامبا باتاجونيكا سور,2026-03-16T05:05:00+00:00,Chile,0.2589037569045052,1,1,ar,SWS,South-America
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,هطول الامطار الساحلية,2026-02-16T04:38:00+00:00,Ecuador,0.2589014298360533,1,1,ar,NWS,South-America
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,عاصفة سيشيل,2026-02-19T04:32:00+00:00,Seychelles,0.2588601529698158,1,1,ar,EIO,Africa
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,الثلوج جنوب شرق أيسلندا,2026-02-23T04:37:00+00:00,Iceland,0.2588055883190819,1,1,ar,GIC,Europe
'286dc3a4c3',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي هو سافوي هوت سافوي,2026-02-17T04:31:00+00:00,France,0.258790940204561,1,1,ar,WCE,Europe
'2d209aedfc',extremes,Storm,#b3b2b1,wmo,عاصفة سييرا,2026-02-16T04:38:00+00:00,Ecuador,0.2587778085073446,1,1,ar,NWS,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,هطول مندوزا غرال الفير سان رافائيل.,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,ar,SES,South-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,فيضانات كندا,2026-02-23T04:37:00+00:00,Canada,0.2586971116558231,1,1,ar,NEN,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,عاصفة أيسلندا,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,ar,GIC,Europe
'61a00c0855',extremes,Drought,#edc291,edo,جفاف سورينام,2026-03-04T04:21:00+00:00,Suriname,0.2585928245592621,1,1,ar,NSA,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في فرنسا,2026-02-25T04:32:00+00:00,France,0.2585837895943812,1,1,ar,WCE,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي فينماركسكيستين,2026-02-25T04:32:00+00:00,Norway,0.2585818727577976,1,1,ar,NEU,Europe
'46757c038c',extremes,Thunderstorm,#53785a,wmo,حائل جنوب أفريقيا,2026-02-26T04:29:00+00:00,South Africa,0.2585618669086642,1,1,ar,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,العواصف تشيلي,2026-03-03T04:27:00+00:00,Chile,0.2585612006716396,1,1,ar,SWS,South-America
'7b53ac38f5',extremes,Drought,#edc291,edo,موجة الجفاف في بنغلاديش,2026-02-27T04:26:00+00:00,Bangladesh,0.2585454474326961,1,1,ar,SAS,Asia
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,المطر sucumbíos orellana y Pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.2585246715474892,1,1,ar,NWS,South-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,أمطار شبه جزيرة كورومانديل,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,ar,NZ,Oceania
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,أمطار نيوزيلندا,2026-03-05T04:24:00+00:00,New Zealand,0.258451802413449,1,1,ar,NZ,Oceania
'dc8be80c47',extremes,Drought,#edc291,edo,جفاف جزر فارو,2026-03-16T05:05:00+00:00,Faroe Islands,0.2584438339442967,1,1,ar,NEU,Europe
'1613eab3ee',extremes,Drought,#edc291,edo,قلة الأمطار في إثيوبيا,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,ar,NEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,قلة الأمطار في لوكسمبورغ,2026-02-28T04:07:00+00:00,Luxembourg,0.2583009726957718,1,1,ar,WCE,Europe
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,هطول قرطبة غرال روكا ريو كوارتو.,2026-03-06T04:21:00+00:00,Argentina,0.2582630593943665,1,1,ar,SES,South-America
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ميندوزا جرال ألفير سان رافائيل.,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,ar,SES,South-America
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات ليكا تيمان بلومهوف,2026-03-01T04:35:00+00:00,South Africa,0.2580095439748536,1,1,ar,WSAF,Africa
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,أشد الأعوام حرارة,2026-03-12T04:25:00+00:00,,0.2576296402822399,2,1,ar,,
'9391f481ee',extremes,Storm,#b3b2b1,random,عاصفة الريح,2026-03-06T04:20:00+00:00,,0.2538168873473231,2,1,ar,,
'95b2881221',extremes,Precipitation,#d60d2b,random,النهر الجوي,2026-02-28T04:07:00+00:00,,0.2533396499885864,2,1,ar,,
'de3b36bacb',extremes,Thunderstorm,#53785a,random,الطقس القاسي,2026-03-04T04:20:00+00:00,,0.253332047649187,2,1,ar,,
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2026-02-27T04:26:00+00:00,Uganda,0.2521607439484605,2,1,ar,SEAF,Africa
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,ميديكان,2026-03-05T04:23:00+00:00,,0.2497556115403975,2,1,ar,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,جبهة ويذر,2026-03-07T04:12:00+00:00,,0.249144000071818,2,1,ar,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,أبرد شتاء,2026-03-01T04:34:00+00:00,,0.2461968497437581,2,1,ar,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,صقيع الليل,2026-02-17T04:30:00+00:00,,0.2438474565161087,2,1,ar,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,قطرات الزئبق,2026-03-12T04:25:00+00:00,,0.2408021473317848,2,1,ar,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,الجندب,2026-02-19T04:31:00+00:00,,0.2402631268604447,2,1,ar,,
'f90601fa23',extremes,Volcano,#b83202,random,ثوران بركان,2026-02-21T04:17:00+00:00,,0.2393579789220319,2,1,ar,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,العاصفة الرملية,2026-02-20T04:27:00+00:00,,0.2363908116729928,2,1,ar,,
