index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1405131905',extremes,Thunderstorm,#53785a,random,برد,2026-03-14T04:22:00+00:00,,0.3137906509588414,0,1,ar,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,الجندب,2026-04-06T05:11:00+00:00,,0.3102334784491278,1,1,ar,,
'cbd214af74',extremes,Drought,#edc291,edo,جفاف أوغندا,2026-03-17T04:30:00+00:00,Uganda,0.3094810385866289,2,1,ar,SEAF,Africa
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,صقيع,2026-03-25T04:33:00+00:00,Austria,0.3071618131606328,0,1,ar,WCE,Europe
'086d1df094',extremes,Drought,#edc291,edo,جفاف المملكة العربية السعودية,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3069184228747258,2,1,ar,ARP,Asia
'776fe47817',extremes,Wildfire,#d60d2b,random,نار الهشيم,2026-04-08T05:00:00+00:00,,0.3069164745742703,1,1,ar,,
'c434e503e1',extremes,Drought,#edc291,edo,جفاف مصر,2026-03-20T04:26:00+00:00,Egypt,0.3058470389741744,2,1,ar,SAH,Africa
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الثلجي نوردنسكيولد لاند,2026-04-10T05:13:00+00:00,Norway,0.3030055329228958,0,1,ar,NEU,Europe
'a420b25683',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في كثير من الأحيان,2026-03-22T04:33:00+00:00,Norway,0.3030017343123978,0,1,ar,NEU,Europe
'7848dc716c',extremes,Landslide,#572c03,wmo,الانهيارات الارضية مقاطعة تشيانشان,2026-03-30T05:12:00+00:00,China,0.3029870200750736,0,1,ar,EAS,Asia
'b3b1658329',extremes,Fog,#d60d2b,wmo,ضباب ألمانيا,2026-03-18T04:36:00+00:00,Germany,0.302980110079068,0,1,ar,WCE,Europe
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,الإعصار الاستوائي الغربي إيزابيل وشوازول,2026-04-09T04:58:00+00:00,Solomon Islands,0.3029755957877312,0,1,ar,EPO,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في كندا,2026-03-31T04:59:00+00:00,Canada,0.3029452426533268,0,1,ar,NEN,North-America
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي نورد ترومس,2026-04-10T05:13:00+00:00,Norway,0.3029365863066215,0,1,ar,NEU,Europe
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,صقيع النمسا,2026-03-25T04:33:00+00:00,Austria,0.3029346413781422,0,1,ar,WCE,Europe
'9cc930f150',extremes,Snow&Ice,#d60d2b,wmo,تساقط الثلوج,2026-03-25T04:33:00+00:00,Austria,0.3029207095184048,0,1,ar,WCE,Europe
'246dc46b71',extremes,Snow&Ice,#d60d2b,wmo,تجميد Weiz,2026-03-25T04:33:00+00:00,Austria,0.3029172373106085,0,1,ar,WCE,Europe
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,الضباب بلجيكا,2026-04-01T05:12:00+00:00,Belgium,0.3028827564304331,0,1,ar,WCE,Europe
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية هونج كونج,2026-04-04T04:30:00+00:00,Hong Kong,0.3028716396346471,0,1,ar,EAS,Asia
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,حائل المتوسطة والانتقالية,2026-04-08T05:01:00+00:00,Ghana,0.3028614527975817,0,1,ar,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف جمهورية مولدوفا,2026-04-07T04:59:00+00:00,Republic of Moldova,0.3028595266777551,0,1,ar,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,عاصفة شرق أيسلندا,2026-04-11T04:34:00+00:00,Iceland,0.3028581471084132,0,1,ar,GIC,Europe
'be7b309c2b',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي svartisen,2026-03-18T04:36:00+00:00,Norway,0.3028468035285616,0,1,ar,NEU,Europe
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,عاصفة شبه جزيرة كورومانديل وايكاتو,2026-03-25T04:33:00+00:00,New Zealand,0.3028389182136681,0,1,ar,NZ,Oceania
'aacf82e274',extremes,Drought,#edc291,edo,موجة جفاف جزر فارو,2026-04-04T04:30:00+00:00,Faroe Islands,0.3028366448232436,0,1,ar,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,منطقة الضباب فولجوجراد,2026-04-08T05:01:00+00:00,Russia,0.3028348763047253,0,1,ar,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار الولايات المتحدة,2026-04-12T05:12:00+00:00,United States,0.3028278979887822,0,1,ar,CNA,North-America
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,عاصفة خليج ياكوتات,2026-03-31T04:59:00+00:00,United States,0.30282766855613,0,1,ar,CNA,North-America
'6e18c8b44d',extremes,Snow&Ice,#d60d2b,wmo,الصقيع مدينة إنسبروك,2026-03-25T04:33:00+00:00,Austria,0.3028205046487009,0,1,ar,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,تجميد النمسا,2026-03-25T04:33:00+00:00,Austria,0.3028203664971698,0,1,ar,WCE,Europe
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي جنوب كراسنويارسك كراي,2026-03-24T04:31:00+00:00,Russia,0.302811911339135,0,1,ar,ESB,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,عاصفة النمسا,2026-03-25T04:33:00+00:00,Austria,0.302796385673814,0,1,ar,WCE,Europe
'd56de5f4df',extremes,Drought,#edc291,edo,قلة الأمطار لاتفيا,2026-04-11T04:34:00+00:00,Latvia,0.3027847510710388,0,1,ar,WCE,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية بورياتيا,2026-04-10T05:13:00+00:00,Russia,0.3027725251001858,0,1,ar,ESB,Europe
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في منطقة مالونج,2026-03-25T04:33:00+00:00,China,0.3027614718218533,0,1,ar,EAS,Asia
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة كيوبي,2026-04-05T05:01:00+00:00,China,0.3027483918448603,0,1,ar,EAS,Asia
'd709206c08',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 15 كورديليرا,2026-04-13T05:28:00+00:00,Chile,0.3027437179068591,0,1,ar,SWS,South-America
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,الجليد ناكينا أرلاند باغوا,2026-04-08T05:01:00+00:00,Canada,0.3027266669364094,0,1,ar,NEN,North-America
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية كيرالا,2026-03-29T05:00:00+00:00,India,0.3027152900583464,0,1,ar,SAS,Asia
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي المملح,2026-03-22T04:33:00+00:00,Norway,0.3027086832557891,0,1,ar,NEU,Europe
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,صقيع ليلينفيلد,2026-03-25T04:33:00+00:00,Austria,0.3026973573099412,0,1,ar,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,جليد كوفشتاين,2026-03-25T04:33:00+00:00,Austria,0.3026765740926793,0,1,ar,WCE,Europe
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي لينجن,2026-04-10T05:13:00+00:00,Norway,0.3026664059998507,0,1,ar,NEU,Europe
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,تجميد تامسويج,2026-03-25T04:33:00+00:00,Austria,0.3026419498957768,0,1,ar,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,فيضانات أستراليا,2026-04-06T05:11:00+00:00,Australia,0.3026333641331737,0,1,ar,CAU,Oceania
'8f7962a661',extremes,Storm,#b3b2b1,wmo,عرام العاصفة فيلدكيرتش,2026-03-25T04:33:00+00:00,Austria,0.302595944765166,0,1,ar,WCE,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في نيوزيلندا,2026-04-06T05:11:00+00:00,New Zealand,0.3025891051828575,0,1,ar,NZ,Oceania
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي indre sogn,2026-03-24T04:31:00+00:00,Norway,0.3025864738195956,0,1,ar,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار الولايات المتحدة,2026-04-12T05:12:00+00:00,United States,0.3025822289873801,0,1,ar,CNA,North-America
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,ثلج المضايق الشرقية,2026-04-09T04:58:00+00:00,Iceland,0.3025766209540793,0,1,ar,GIC,Europe
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في أستراليا,2026-03-21T04:17:00+00:00,Australia,0.3025705259470002,0,1,ar,CAU,Oceania
'609a79d405',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة شيتشو,2026-04-11T04:34:00+00:00,China,0.3025677906808454,0,1,ar,EAS,Asia
'0632a85904',extremes,Storm,#b3b2b1,wmo,العاصفة آيزنشتات شتات,2026-03-25T04:33:00+00:00,Austria,0.3025666305475097,0,1,ar,WCE,Europe
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,هطول جزر سليمان,2026-03-16T05:05:00+00:00,Solomon Islands,0.3025590596323533,0,1,ar,EPO,Oceania
'0077950340',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في النرويج,2026-04-10T05:13:00+00:00,Norway,0.3025588478844082,0,1,ar,NEU,Europe
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,الفيضانات العارمة إيري أوه,2026-04-02T04:42:00+00:00,United States,0.3025264869581631,0,1,ar,CNA,North-America
'279d701798',extremes,Flood,#030ba1,wmo,فيضان جنوب أستراليا كوبر كريك,2026-04-08T05:01:00+00:00,Australia,0.3025192970226363,0,1,ar,CAU,Oceania
'628c73fc75',extremes,Drought,#edc291,edo,جفاف بولندا,2026-03-22T04:33:00+00:00,Poland,0.3025066527816505,0,1,ar,WCE,Europe
'27ff8af872',extremes,Drought,#edc291,edo,الجفاف في الدنمارك,2026-03-27T04:57:00+00:00,Denmark,0.3024971844832885,0,1,ar,NEU,Europe
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في هالينغدال,2026-04-10T05:13:00+00:00,Norway,0.3024761698454896,0,1,ar,NEU,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,جليد النمسا,2026-03-25T04:33:00+00:00,Austria,0.3024756429228168,0,1,ar,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,غرقت العاصفة فيت آن دير جلان,2026-03-25T04:33:00+00:00,Austria,0.3024723507623967,0,1,ar,WCE,Europe
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,منطقة الضباب روستوف,2026-03-24T04:31:00+00:00,Russia,0.3024548865651165,0,1,ar,ESB,Europe
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف بروك آن دير ليثا,2026-03-25T04:33:00+00:00,Austria,0.3024433146341043,0,1,ar,WCE,Europe
'3b28e1fc4f',extremes,Storm,#b3b2b1,wmo,عرام العاصفة ولفسبيرج,2026-03-25T04:33:00+00:00,Austria,0.3024391767669263,0,1,ar,WCE,Europe
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار تاراناكي مونجا,2026-03-26T04:56:00+00:00,New Zealand,0.3024252041321993,0,1,ar,NZ,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,انهيار ثلجي في إسبانيا,2026-04-01T05:12:00+00:00,Spain,0.3024204177512646,0,1,ar,MED,Europe
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية قراتشاي في جمهورية شركيس,2026-03-22T04:33:00+00:00,Russia,0.3024050749329744,0,1,ar,ESB,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,الفيضانات هانكوك أوه,2026-04-02T04:42:00+00:00,United States,0.3023741306699489,0,1,ar,CNA,North-America
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,عاصفة فويتسبيرج,2026-03-25T04:33:00+00:00,Austria,0.3023672675548977,0,1,ar,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,هبوب العواصف,2026-03-25T04:33:00+00:00,Austria,0.3023612538371375,0,1,ar,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,الجليد سانكت يوهان إم بونجاو,2026-03-25T04:33:00+00:00,Austria,0.3023545533405109,0,1,ar,WCE,Europe
'f78df3cf12',extremes,Drought,#edc291,edo,جفاف باراجواي,2026-03-29T05:00:00+00:00,Paraguay,0.3023531875251998,0,1,ar,SES,South-America
'70773b5956',extremes,Earthquake,#870007,usgs,زلزال ألاسكا,2026-04-06T05:11:00+00:00,Alaska,0.3023457988337418,0,1,ar,NPO,Pacific Ocean
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,عاصفة كورنيوبورج,2026-03-25T04:33:00+00:00,Austria,0.3023415800800825,0,1,ar,WCE,Europe
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,سترة الانهيار الجليدي telemark,2026-04-11T04:34:00+00:00,Norway,0.3023196472062905,0,1,ar,NEU,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية خاكاسيا,2026-03-17T04:30:00+00:00,Russia,0.3023047297451104,0,1,ar,ESB,Europe
'e72de5f83a',extremes,Landslide,#572c03,wmo,الانهيار الأرضي في مدينة شانغراو,2026-04-05T05:01:00+00:00,China,0.3023010156996676,0,1,ar,EAS,Asia
'3b0e352b6e',extremes,Flood,#030ba1,wmo,فيضان جنوب أستراليا واربورتون,2026-03-24T04:31:00+00:00,Australia,0.3022882381038259,0,1,ar,CAU,Oceania
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة منغهاي,2026-04-04T04:30:00+00:00,China,0.3022787324906805,0,1,ar,EAS,Asia
'586bd179b6',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة حاجز الجزيرة العظيم,2026-03-24T04:31:00+00:00,New Zealand,0.3022765363214351,0,1,ar,NZ,Oceania
'6d8d7a16c8',extremes,Storm,#b3b2b1,wmo,عاصفة إنسبروك شتات,2026-03-25T04:33:00+00:00,Austria,0.3022138789170907,0,1,ar,WCE,Europe
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية كاباردينو بلقار,2026-03-24T04:31:00+00:00,Russia,0.3021984179353825,0,1,ar,ESB,Europe
'cb94a0fa32',extremes,Storm,#b3b2b1,wmo,عاصفة دنيدن الساحلية,2026-03-26T04:56:00+00:00,New Zealand,0.30218379082551,0,1,ar,NZ,Oceania
'eb7ae5e849',extremes,Storm,#b3b2b1,wmo,غرقت العواصف أرض بولتن,2026-03-25T04:33:00+00:00,Austria,0.3021508820470262,0,1,ar,WCE,Europe
'8e7c5ecf78',extremes,Snow&Ice,#d60d2b,wmo,الصقيع vöcklabruck,2026-03-25T04:33:00+00:00,Austria,0.3021263567903549,0,1,ar,WCE,Europe
'814435064a',extremes,Snow&Ice,#d60d2b,wmo,جليد سلوفينيا,2026-03-25T04:33:00+00:00,Slovenia,0.3021258018383981,0,1,ar,WCE,Europe
'111d00b3ed',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة تاوبو,2026-03-26T04:56:00+00:00,New Zealand,0.302114665515127,0,1,ar,NZ,Oceania
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة مدينة نيلسون,2026-04-12T05:12:00+00:00,New Zealand,0.3021127362136492,0,1,ar,NZ,Oceania
'420886cb54',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة إيشان يي ذاتية الحكم,2026-04-05T05:01:00+00:00,China,0.3021038007825634,0,1,ar,EAS,Asia
'efde745e9a',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة غرب واكاتان,2026-03-26T04:56:00+00:00,New Zealand,0.302083208101682,0,1,ar,NZ,Oceania
'62d415428e',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في منطقة إيركوتسك,2026-04-01T05:12:00+00:00,Russia,0.3020466909683051,0,1,ar,ESB,Europe
'869f1d30c6',extremes,Storm,#b3b2b1,wmo,عاصفة دورنبيرن,2026-03-25T04:33:00+00:00,Austria,0.3020448976180925,0,1,ar,WCE,Europe
'9a93354f3b',extremes,Drought,#edc291,edo,موجة الجفاف في أنجولا,2026-04-05T05:01:00+00:00,Angola,0.3020126833960758,0,1,ar,WSAF,Africa
'fd13243bee',extremes,Storm,#b3b2b1,wmo,عاصفة فين هيرنالز,2026-03-25T04:33:00+00:00,Austria,0.3020085564368063,0,1,ar,WCE,Europe
'66dde132e2',extremes,Landslide,#572c03,wmo,الانهيار الطيني في مقاطعة شيجيانغ,2026-04-13T05:28:00+00:00,China,0.3019863758775408,0,1,ar,EAS,Asia
'b1e4e07a7d',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة تاراناكي مونجا,2026-03-25T04:33:00+00:00,New Zealand,0.3019822067074632,0,1,ar,NZ,Oceania
'24b660695f',extremes,Landslide,#572c03,wmo,الانهيار الطيني في الصين,2026-04-11T04:34:00+00:00,China,0.30196296131368,0,1,ar,EAS,Asia
'34fbbb4741',extremes,Storm,#b3b2b1,wmo,العاصفة فين رودولفشيم فونفهاوس,2026-03-25T04:33:00+00:00,Austria,0.3019560860716966,0,1,ar,WCE,Europe
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,الثلوج في الولايات المتحدة,2026-04-06T05:11:00+00:00,United States,0.3019317744482452,0,1,ar,CNA,North-America
'a2e0bdac9f',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية داغستان,2026-03-23T04:42:00+00:00,Russia,0.3019268280224156,0,1,ar,ESB,Europe
'a41044fcd0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي فوس,2026-03-25T04:33:00+00:00,Norway,0.3019252116535548,0,1,ar,NEU,Europe
'd6d33020fa',extremes,Storm,#b3b2b1,wmo,عاصفة فيينا هيتزينج,2026-03-25T04:33:00+00:00,Austria,0.30191934463366,0,1,ar,WCE,Europe
'debdbdb81a',extremes,Flood,#030ba1,wmo,فيضان ماهونينج أوه ترامبول أوه,2026-04-02T04:42:00+00:00,United States,0.3019181240249782,0,1,ar,CNA,North-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف شمال البلاد,2026-04-11T04:34:00+00:00,New Zealand,0.3018863080576587,0,1,ar,NZ,Oceania
'1ce867cc3f',extremes,Landslide,#572c03,wmo,الانهيار الأرضي مدينة لوشان,2026-03-24T04:31:00+00:00,China,0.3018841112934338,0,1,ar,EAS,Asia
'05e764fe97',extremes,Snow&Ice,#d60d2b,wmo,جليد سالزبورج أومجيبونج,2026-03-25T04:33:00+00:00,Austria,0.3018515600107994,0,1,ar,WCE,Europe
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,سنو فورت هوب لانسداون هاوس أوجوكي,2026-04-09T04:58:00+00:00,Canada,0.301837122026619,0,1,ar,NEN,North-America
'99219a1971',extremes,Storm,#b3b2b1,wmo,عاصفة وينر نيوشتات لاند,2026-03-25T04:33:00+00:00,Austria,0.3018338617970283,0,1,ar,WCE,Europe
'1bbea32e37',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف فيينا دوناوشتات,2026-03-25T04:33:00+00:00,Austria,0.3018325700073508,0,1,ar,WCE,Europe
'111942eccf',extremes,Storm,#b3b2b1,wmo,عاصفة أوكلاند,2026-04-10T05:13:00+00:00,New Zealand,0.3018012426400514,0,1,ar,NZ,Oceania
'4a50543915',extremes,Storm,#b3b2b1,wmo,العاصفة فين دوبلينغ,2026-03-25T04:33:00+00:00,Austria,0.3017932635972569,0,1,ar,WCE,Europe
'd25458a7ef',extremes,Storm,#b3b2b1,wmo,عاصفة فيينا أوتاكرينج,2026-03-25T04:33:00+00:00,Austria,0.3017864253303514,0,1,ar,WCE,Europe
'5ed391213f',extremes,Snow&Ice,#d60d2b,wmo,الصقيع، المملكة المتحدة,2026-04-04T04:30:00+00:00,United Kingdom,0.3017798721773943,0,1,ar,NEU,Europe
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية توفا,2026-04-08T05:01:00+00:00,Russia,0.3017712102760957,0,1,ar,ESB,Europe
'7a020e86c6',extremes,Storm,#b3b2b1,wmo,عرام العاصفة فيينا ألسرغروند,2026-03-25T04:33:00+00:00,Austria,0.3017596500783288,0,1,ar,WCE,Europe
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,صقيع رومانيا,2026-03-30T05:12:00+00:00,Romania,0.3017590438478709,0,1,ar,WCE,Europe
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,التجمد,2026-04-02T04:41:00+00:00,,0.3007139205323829,1,1,ar,,
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,المطر الغزير,2026-03-26T04:56:00+00:00,,0.2900593755530074,1,1,ar,,
'a652c78afc',extremes,Drought,#edc291,random,الجفاف الشديد,2026-04-09T04:57:00+00:00,,0.2897089760322336,1,1,ar,,
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,موجة البرد,2026-04-01T05:12:00+00:00,,0.2889552941730384,1,1,ar,,
'82d648b882',extremes,Drought,#edc291,random,القحط,2026-03-23T04:41:00+00:00,,0.2882160847178246,1,1,ar,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,الجليد البحري في القطب الجنوبي,2026-03-17T04:30:00+00:00,,0.2869798859956581,1,1,ar,,
'0a8e5743d9',extremes,Landslide,#572c03,random,الانهيار الأرضي,2026-03-21T04:17:00+00:00,,0.2855979549470588,2,1,ar,,
'ccefefc59e',extremes,Drought,#edc291,random,الجفاف الشديد,2026-03-22T04:32:00+00:00,,0.2831737731799199,2,1,ar,,
'f8f5c3ad5f',extremes,Drought,#edc291,edo,قلة الأمطار في إسرائيل,2026-03-20T04:26:00+00:00,Israel,0.2755526840448541,2,1,ar,MED,Asia
'595acbcf9f',extremes,Heat Wave,#c40202,random,أشد الأيام حرارة,2026-04-04T04:30:00+00:00,,0.2742388377054152,1,1,ar,,
'f37139fe2d',extremes,Landslide,#572c03,random,الانهيار الطيني,2026-03-29T04:59:00+00:00,,0.2738985266412444,1,1,ar,,
'c7fa466900',extremes,Cold Wave,#a7e9fa,acwe,موجة البرد نيو ساوث ويلز,2026-03-30T05:12:00+00:00,Australia,0.2714716717364612,1,1,ar,EAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,الطقس البارد فيكتوريا,2026-03-30T05:12:00+00:00,Australia,0.2714695167480015,1,1,ar,SAU,Oceania
'f5cbe3ea20',extremes,Drought,#edc291,acwe,موجة الجفاف في نيو ساوث ويلز,2026-03-19T04:36:00+00:00,Australia,0.2714623841501092,1,1,ar,EAU,Oceania
'77611cd126',extremes,Cold Wave,#a7e9fa,acwe,الطقس البارد جنوب أستراليا,2026-03-30T05:12:00+00:00,Australia,0.2714405631810094,1,1,ar,CAU,Oceania
'b47766f171',extremes,Drought,#edc291,edo,جفاف إسرائيل,2026-03-18T04:36:00+00:00,Israel,0.2713572942120327,2,1,ar,MED,Asia
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,موجة البرد أستراليا,2026-03-30T05:12:00+00:00,Australia,0.2702901312492577,1,1,ar,CAU,Oceania
'129d34107e',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري إندوسا,2026-04-03T04:42:00+00:00,,0.2693132651609476,1,1,ar,SIO,Indian Ocean
'b1f61292dd',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 28P,2026-03-24T04:31:00+00:00,,0.2682977918486736,1,1,ar,SPO,Pacific Ocean
'a275910137',extremes,Cold Wave,#a7e9fa,acwe,الموجة الباردة نيو ساوث ويلز,2026-03-31T05:00:00+00:00,Australia,0.2674198989020561,1,1,ar,EAU,Oceania
'91377cc2a9',extremes,Drought,#edc291,acwe,الجفاف في جنوب أستراليا,2026-03-31T05:00:00+00:00,Australia,0.2672136767837619,1,1,ar,SAU,Oceania
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,العاصفة الاستوائية سينلاكو,2026-04-11T04:34:00+00:00,,0.2671098556787435,1,1,ar,NPO,Pacific Ocean
'6a814a5817',extremes,Drought,#edc291,acwe,انخفاض منسوب المياه في نيو ساوث ويلز,2026-03-25T04:34:00+00:00,Australia,0.267060538305909,1,1,ar,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,درجات حرارة جليدية جنوب أستراليا,2026-03-31T05:00:00+00:00,Australia,0.2670273087602848,1,1,ar,SAU,Oceania
'792a35d4a4',extremes,Flood,#030ba1,random,الفيضان المطري,2026-03-24T04:31:00+00:00,,0.2666313136317949,1,1,ar,,
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,موجة البرد المنطقة الشمالية,2026-03-31T05:00:00+00:00,Australia,0.2666006737281379,1,1,ar,NAU,Oceania
'20741ce7eb',extremes,Tsunami,#690191,random,تسونامي,2026-03-20T04:25:00+00:00,,0.2661330275972191,2,1,ar,,
'b6c613d063',extremes,Drought,#edc291,acwe,قلة الأمطار في كوينزلاند,2026-03-28T04:34:00+00:00,Australia,0.2659522622473567,1,1,ar,CAU,Oceania
'39670c8999',extremes,Drought,#edc291,acwe,قلة الأمطار في جنوب أستراليا,2026-03-25T04:34:00+00:00,Australia,0.2659410697525205,1,1,ar,CAU,Oceania
'fa9e452d04',extremes,Precipitation,#d60d2b,random,عاصفة ممطرة,2026-03-16T05:04:00+00:00,,0.265618254950364,1,1,ar,,
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري مايلا,2026-04-05T05:01:00+00:00,,0.2655550621629816,1,1,ar,EPO,Pacific Ocean
'db9244a045',extremes,Drought,#edc291,acwe,موجة الجفاف فيكتوريا,2026-03-29T05:01:00+00:00,Australia,0.2655071098227428,1,1,ar,SAU,Oceania
'0fce4685d1',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري فايانو,2026-04-06T05:11:00+00:00,,0.2652369163546083,1,1,ar,SPO,Pacific Ocean
'a5ff1cde4a',extremes,Drought,#edc291,random,رطوبة التربة,2026-04-13T05:27:00+00:00,,0.2649845663862387,1,1,ar,,
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,الطقس البارد في أستراليا,2026-03-31T05:00:00+00:00,Australia,0.2649506834672261,1,1,ar,CAU,Oceania
'dba9977fc1',extremes,Drought,#edc291,edo,قلة الأمطار في جزر فارو,2026-03-20T04:26:00+00:00,Faroe Islands,0.2647288156292173,1,1,ar,NEU,Europe
'6fde59a3a9',extremes,Drought,#edc291,acwe,جفاف كوينزلاند,2026-03-20T04:27:00+00:00,Australia,0.2647114955318403,1,1,ar,CAU,Oceania
'8d5bbc659e',extremes,Flood,#030ba1,emdat,فيضان ملاوي,2026-03-24T04:32:00+00:00,Malawi,0.264391513327864,1,1,ar,ESAF,Africa
'ed806b22f8',extremes,Drought,#edc291,edo,جفاف بوتان,2026-03-19T04:35:00+00:00,Bhutan,0.2641284819587864,1,1,ar,TIB,Asia
