index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2026-04-14T05:11:00+00:00,Qatar,0.3120796062199469,2,1,ar,ARP,Asia
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2026-04-16T05:17:00+00:00,Saudi Arabia,0.3106585516965161,2,1,ar,ARP,Asia
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2026-04-01T05:12:00+00:00,Djibouti,0.3105041129789205,2,1,ar,NEAF,Africa
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2026-04-24T05:22:00+00:00,Morocco,0.3100843447367908,2,1,ar,MED,Africa
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2026-04-14T05:11:00+00:00,Syria,0.3100057733663605,2,1,ar,MED,Asia
'f8f5c3ad5f',extremes,Drought,#edc291,edo,قلة الأمطار في إسرائيل,2026-04-14T05:11:00+00:00,Israel,0.3082061395720983,2,1,ar,MED,Asia
'a9531cc816',extremes,Drought,#edc291,edo,جفاف قطر,2026-04-09T04:58:00+00:00,Qatar,0.308178581465334,4,1,ar,ARP,Asia
'79079cfee6',extremes,Drought,#edc291,edo,جفاف تشاد,2026-04-26T05:25:00+00:00,Chad,0.3069254033494386,2,1,ar,SAH,Africa
'5472bbf665',extremes,Drought,#edc291,edo,قلة المطر بالمغرب,2026-04-09T04:58:00+00:00,Morocco,0.306088130505514,2,1,ar,MED,Africa
'56ec1d3897',extremes,Drought,#edc291,edo,الجفاف في أوغندا,2026-04-15T05:12:00+00:00,Uganda,0.30595743130352,2,1,ar,SEAF,Africa
'3229c2d52c',extremes,Drought,#edc291,edo,الجفاف في فنلندا,2026-04-28T05:45:00+00:00,Finland,0.3020545040622569,0,1,ar,NEU,Europe
'deaa4b70a0',extremes,Storm,#b3b2b1,random,العاصفة الرملية,2026-04-24T05:21:00+00:00,,0.3018465118169421,0,1,ar,,
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,سنو فورت هوب لانسداون هاوس أوجوكي,2026-04-09T04:58:00+00:00,Canada,0.301837122026619,0,1,ar,NEN,North-America
'34799f2163',extremes,Drought,#edc291,edo,الجفاف في جمهورية الكونغو,2026-04-21T05:15:00+00:00,Republic of the Congo,0.3018236821417163,0,1,ar,CAF,Africa
'6d73764800',extremes,Earthquake,#870007,usgs,زلزال الينابيع الفضية,2026-04-14T05:10:00+00:00,United States,0.3018225474035657,0,1,ar,WNA,North-America
'e873273000',extremes,Storm,#b3b2b1,wmo,عاصفة ملاوي,2026-04-23T05:16:00+00:00,Malawi,0.3018097596637396,0,1,ar,ESAF,Africa
'111942eccf',extremes,Storm,#b3b2b1,wmo,عاصفة أوكلاند,2026-04-10T05:13:00+00:00,New Zealand,0.3018012426400514,0,1,ar,NZ,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,عرام العاصفة أوروغواي,2026-04-27T05:40:00+00:00,Uruguay,0.3017907652294113,0,1,ar,SES,South-America
'7bc7d3a97f',extremes,Storm,#b3b2b1,wmo,العواصف الساحلية الداخلية,2026-04-21T05:15:00+00:00,Ecuador,0.3017183787786281,0,1,ar,NWS,South-America
'12775cc05a',extremes,Drought,#edc291,edo,جفاف البرازيل,2026-04-12T05:12:00+00:00,Brazil,0.3017065595892799,0,1,ar,SAM,South-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,فيضان السويد,2026-04-13T05:28:00+00:00,Sweden,0.3016657381844466,0,1,ar,NEU,Europe
'755def29d6',extremes,Storm,#b3b2b1,wmo,العواصف ملاوي,2026-04-21T05:15:00+00:00,Malawi,0.3016618676959683,0,1,ar,ESAF,Africa
'ccefefc59e',extremes,Drought,#edc291,random,الجفاف الشديد,2026-04-12T05:11:00+00:00,,0.2944273189002455,1,1,ar,,
'45278c4de3',extremes,Drought,#edc291,edo,موجة الجفاف في الصومال,2026-04-16T05:17:00+00:00,Somalia,0.2924474905042282,2,1,ar,NEAF,Africa
'8b4587c763',extremes,Storm,#b3b2b1,random,عاصفة ترابية,2026-04-28T05:44:00+00:00,,0.2897201421824552,1,1,ar,,
'c948617fef',extremes,Heat Wave,#c40202,random,التعرض للحرارة الشديدة,2026-04-12T05:11:00+00:00,,0.2892969156985388,1,1,ar,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,قطرات الزئبق,2026-04-30T05:45:00+00:00,,0.2885601953829425,2,1,ar,,
'283b154c38',extremes,Wet Spell,#d60d2b,random,تعويذة رطبة,2026-04-17T05:15:00+00:00,,0.2880868084627881,2,1,ar,,
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,أدنى درجة حرارة دنيا,2026-04-23T05:16:00+00:00,,0.2877892158629357,2,1,ar,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,جبل الجليد القطبي الشمالي,2026-04-03T04:42:00+00:00,,0.2871263499716527,2,1,ar,,
'45500dcb47',extremes,Precipitation,#d60d2b,random,هطول الأمطار القياسية,2026-04-25T05:00:00+00:00,,0.2859029573791943,2,1,ar,,
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,إعصار القنبلة,2026-04-23T05:16:00+00:00,,0.2853060128942788,2,1,ar,,
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,أبرد سنة,2026-04-06T05:11:00+00:00,,0.2847531165588641,1,1,ar,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,جبل الجليد في القارة القطبية الجنوبية,2026-04-03T04:42:00+00:00,,0.2831316636244919,2,1,ar,,
'560b05d603',extremes,Heat Wave,#c40202,random,موجة الحر,2026-05-01T05:54:00+00:00,,0.2818714328801591,2,1,ar,,
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,العاصفة الاستوائية,2026-04-06T05:11:00+00:00,,0.2814103417760271,1,1,ar,,
'da1ae5191e',extremes,Storm,#b3b2b1,random,هبوب العاصفة,2026-04-05T05:00:00+00:00,,0.2803807143408049,2,1,ar,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,ولادة الأنهار الجليدية,2026-04-19T05:16:00+00:00,,0.2798796621269687,1,1,ar,,
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,انخفاض درجات الحرارة,2026-04-18T04:56:00+00:00,,0.2797119897626461,1,1,ar,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,سجل البرد,2026-04-07T04:58:00+00:00,,0.2788762728746763,2,1,ar,,
'30dda30b7a',extremes,Drought,#edc291,edo,الجفاف في المملكة العربية السعودية,2026-04-18T04:57:00+00:00,Saudi Arabia,0.2787806483125113,3,1,ar,ARP,Asia
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,أبرد شتاء,2026-04-13T05:27:00+00:00,,0.2768695986185261,2,1,ar,,
'6b7e025bb3',extremes,Storm,#b3b2b1,random,الزوبعة,2026-04-08T05:00:00+00:00,,0.2767137737841819,1,1,ar,,
'59b529f428',extremes,Thunderstorm,#53785a,random,عاصفة برد,2026-04-17T05:15:00+00:00,,0.2763602781101039,2,1,ar,,
'c0ae99f2a9',extremes,Precipitation,#d60d2b,random,هطول غزير,2026-04-28T05:44:00+00:00,,0.2753850607959375,1,1,ar,,
'84febdd06c',extremes,Thunderstorm,#53785a,random,عاصفة رعدية,2026-04-18T04:56:00+00:00,,0.2749640095080994,2,1,ar,,
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,المطر الغزير,2026-04-15T05:11:00+00:00,,0.2748483468142399,1,1,ar,,
'595acbcf9f',extremes,Heat Wave,#c40202,random,أشد الأيام حرارة,2026-04-04T04:30:00+00:00,,0.2742388377054152,1,1,ar,,
'0a8e5743d9',extremes,Landslide,#572c03,random,الانهيار الأرضي,2026-04-12T05:11:00+00:00,,0.2724068226827045,1,1,ar,,
'72e8366c4b',extremes,Unknown,#d60d2b,cmeter,غير معروف أورلاندو,2026-04-17T05:16:00+00:00,United States,0.27157444286681,1,1,ar,ENA,North-America
'5659d126ba',extremes,Drought,#edc291,edo,جفاف تنزانيا,2026-04-28T05:45:00+00:00,Tanzania,0.2698466508943589,2,1,ar,SEAF,Africa
'129d34107e',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري إندوسا,2026-04-03T04:42:00+00:00,,0.2693132651609476,1,1,ar,SIO,Indian Ocean
'0a98fdd376',extremes,Snow Avalanche,#deddd5,random,الانهيار الثلجي,2026-04-05T05:00:00+00:00,,0.2692185749018566,2,1,ar,,
'72b6332728',extremes,Snow&Ice,#d60d2b,random,موجة ثلجية,2026-04-19T05:16:00+00:00,,0.269113815638027,2,1,ar,,
'bebba26d24',extremes,Unknown,#d60d2b,cmeter,الولايات المتحدة غير معروفة,2026-04-19T05:17:00+00:00,United States,0.2689350200373963,1,1,ar,ENA,North-America
'152914913d',extremes,Heat Wave,#c40202,acwe,موجة الحر تسمانيا,2026-04-28T05:45:00+00:00,Australia,0.2675166980509432,1,1,ar,SAU,Oceania
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,حرائق الغابات في تسمانيا,2026-04-29T05:41:00+00:00,Australia,0.2674840066232379,1,1,ar,SAU,Oceania
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,العاصفة الاستوائية سينلاكو,2026-04-11T04:34:00+00:00,,0.2671098556787435,1,1,ar,NPO,Pacific Ocean
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,صقيع الليل,2026-04-30T05:45:00+00:00,,0.2670822162729379,2,1,ar,,
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,موجة الرطب تسمانيا,2026-04-29T05:41:00+00:00,Australia,0.2667580811462497,1,1,ar,SAU,Oceania
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,موجة البرد المنطقة الشمالية,2026-03-31T05:00:00+00:00,Australia,0.2666006737281379,1,1,ar,NAU,Oceania
'82d648b882',extremes,Drought,#edc291,random,القحط,2026-04-24T05:21:00+00:00,,0.2661568044185112,2,1,ar,,
'f314bb7747',extremes,Flood,#030ba1,aidr,الفيضانات المطرية أستراليا,2026-04-29T05:40:00+00:00,Australia,0.2659566978677291,1,1,ar,EAU,Oceania
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري مايلا,2026-04-05T05:01:00+00:00,,0.2655550621629816,1,1,ar,EPO,Pacific Ocean
'7a2481f0b1',extremes,Flood,#030ba1,aidr,فيضان نهر أستراليا,2026-04-08T05:01:00+00:00,Australia,0.2654445105242989,1,1,ar,NAU,Oceania
'0fce4685d1',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري فايانو,2026-04-06T05:11:00+00:00,,0.2652369163546083,1,1,ar,SPO,Pacific Ocean
'92035e2c20',extremes,Drought,#edc291,edo,موجة الجفاف في مدغشقر,2026-04-17T05:16:00+00:00,Madagascar,0.2652124238294306,1,1,ar,MDG,Africa
'3894a694d1',extremes,Flood,#030ba1,aidr,فيضان أستراليا,2026-04-10T05:13:00+00:00,Australia,0.2641834553823319,1,1,ar,EAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,الطقس البارد في كوينزلاند,2026-03-31T05:00:00+00:00,Australia,0.2639500553671853,1,1,ar,CAU,Oceania
'10f476720b',extremes,Insect Infestation,#d60d2b,random,الجندب,2026-04-06T05:11:00+00:00,,0.2636984566817586,2,1,ar,,
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,موجة البرد,2026-04-27T05:39:00+00:00,,0.2636641877408658,2,1,ar,,
'ab5d1234a0',extremes,Flood,#030ba1,aidr,فيضان هوبارت الفيضانات الخاطفة تسمانيا 2018,2026-04-18T04:57:00+00:00,Australia,0.2634059264716479,1,1,ar,SAU,Oceania
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,عاصفة ثلجية,2026-04-11T04:34:00+00:00,,0.263251371478845,1,1,ar,,
'9b59bee21e',extremes,Drought,#edc291,edo,موجة الجفاف في بولندا,2026-04-08T05:01:00+00:00,Poland,0.2631793746372146,1,1,ar,WCE,Europe
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,موجة رطبة جنوب أستراليا,2026-04-12T05:12:00+00:00,Australia,0.263167353491097,1,1,ar,SAU,Oceania
'd59a7e48d7',extremes,Drought,#edc291,random,التبخر,2026-04-16T05:16:00+00:00,,0.2629622216476779,2,1,ar,,
'4508810067',extremes,Storm,#b3b2b1,wmo,العاصفة الساحلية الشمالية والداخلية,2026-03-31T04:59:00+00:00,Ecuador,0.2625289749628369,1,1,ar,NWS,South-America
'04f990069a',extremes,Drought,#edc291,edo,قلة الأمطار في بيلاروسيا,2026-04-22T05:13:00+00:00,Belarus,0.2625282928740678,1,1,ar,WCE,Europe
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي سوتشي,2026-04-19T05:16:00+00:00,Russia,0.2622551781524331,1,1,ar,ESB,Europe
'6be9519179',extremes,Cold Wave,#a7e9fa,random,موجة باردة,2026-04-15T05:11:00+00:00,,0.2620358295992533,1,1,ar,,
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار أستراليا,2026-04-08T05:01:00+00:00,Australia,0.261990400218313,1,1,ar,EAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,موجة الجفاف في إستونيا,2026-04-12T05:12:00+00:00,Estonia,0.2614515718978362,1,1,ar,NEU,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في البرازيل,2026-04-10T05:13:00+00:00,Brazil,0.2612595527072895,1,1,ar,SAM,South-America
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,تجميد مولدوفا,2026-04-29T05:40:00+00:00,Moldova,0.2611864812172262,1,1,ar,WCE,Europe
'0514da3654',extremes,Snow&Ice,#d60d2b,wmo,جليد البرازيل,2026-04-28T05:45:00+00:00,Brazil,0.2611443923298729,1,1,ar,SAM,South-America
'dea87e6ccd',extremes,Drought,#edc291,edo,موجة الجفاف لاتفيا,2026-04-22T05:13:00+00:00,Latvia,0.2611401906801339,1,1,ar,WCE,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,عاصفة المملكة المتحدة,2026-04-03T04:43:00+00:00,United Kingdom,0.2610442426579955,1,1,ar,NEU,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأرجنتين,2026-04-09T04:58:00+00:00,Argentina,0.26100918553567,1,1,ar,SES,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في جنوب أفريقيا,2026-04-13T05:28:00+00:00,South Africa,0.2608871005454315,1,1,ar,WSAF,Africa
'776fe47817',extremes,Wildfire,#d60d2b,random,نار الهشيم,2026-04-08T05:00:00+00:00,,0.2608790033881297,2,1,ar,,
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في الأرجنتين,2026-04-06T05:11:00+00:00,Argentina,0.2608783721982645,1,1,ar,SES,South-America
'0daffd462e',extremes,Storm,#b3b2b1,eonet,إعصار سينلاكو الفائق,2026-04-13T05:27:00+00:00,,0.2608484915088376,1,1,ar,NPO,Pacific Ocean
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,هطول الامطار الغزيرة الاكوادور,2026-04-19T05:16:00+00:00,Ecuador,0.260848194189264,1,1,ar,NWS,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,المطر الأرجنتين,2026-04-07T04:59:00+00:00,Argentina,0.2607248317290997,1,1,ar,SES,South-America
'dd6493c331',extremes,Storm,#b3b2b1,aidr,عاصفة رعدية أستراليا,2026-04-08T05:01:00+00:00,Australia,0.2606931689746302,1,1,ar,SAU,Oceania
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,هطول البرازيل,2026-04-10T05:13:00+00:00,Brazil,0.2605119956547608,1,1,ar,SAM,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,عاصفة الأرجنتين,2026-04-06T05:11:00+00:00,Argentina,0.260406525868385,1,1,ar,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في البرازيل,2026-04-10T05:13:00+00:00,Brazil,0.2603195611031392,1,1,ar,SAM,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأرجنتين,2026-04-08T05:01:00+00:00,Argentina,0.2603068308454117,1,1,ar,SES,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,عرام العواصف في باراجواي,2026-04-06T05:11:00+00:00,Paraguay,0.260279804541659,1,1,ar,SES,South-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في جنوب أفريقيا,2026-04-13T05:28:00+00:00,South Africa,0.2602438704138485,1,1,ar,WSAF,Africa
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,جمهورية مولدوفا الجليدية,2026-04-10T05:13:00+00:00,Republic of Moldova,0.2602157258958504,1,1,ar,WCE,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,عاصفة تشيلي,2026-04-10T05:13:00+00:00,Chile,0.2602077782626499,1,1,ar,SWS,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,العواصف تشيلي,2026-04-12T05:12:00+00:00,Chile,0.2602049603458748,1,1,ar,SWS,South-America
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,العاصفة فورموسا باتينو بيران.,2026-04-14T05:11:00+00:00,Argentina,0.2601973409785056,1,1,ar,SES,South-America
'4093195155',extremes,Storm,#b3b2b1,wmo,العواصف الهند,2026-04-02T04:42:00+00:00,India,0.2601722544530187,1,1,ar,SAS,Asia
'd04f754034',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية جنوب أفريقيا,2026-04-16T05:17:00+00:00,South Africa,0.2600043031171922,1,1,ar,WSAF,Africa
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في روسيا,2026-04-06T05:11:00+00:00,Russia,0.260002241770442,1,1,ar,ESB,Europe
'ac8883b5db',extremes,Drought,#edc291,edo,موجة الجفاف في بيلاروسيا,2026-04-18T04:57:00+00:00,Belarus,0.2599971700532064,1,1,ar,WCE,Europe
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في أمازونيا,2026-03-31T04:59:00+00:00,Ecuador,0.2599862261838312,1,1,ar,NWS,South-America
'ea0aa28870',extremes,Drought,#edc291,edo,قلة الأمطار في فنلندا,2026-04-22T05:13:00+00:00,Finland,0.259927689800541,1,1,ar,NEU,Europe
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,عاصفة البرد العاصفة سيدني نيو ساوث ويلز 2015,2026-04-01T05:13:00+00:00,,0.259917820889762,1,1,ar,EAU,Oceania
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,ثلج كندا,2026-04-08T05:01:00+00:00,Canada,0.2598407698993361,1,1,ar,NEN,North-America
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار فورموسا باتينو بيران.,2026-04-13T05:28:00+00:00,Argentina,0.259789477603012,1,1,ar,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,موجة الحر روسيا,2026-04-01T05:12:00+00:00,Russia,0.2597714099405229,1,1,ar,ESB,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف المنطقة 1 – شديدة,2026-04-11T04:34:00+00:00,Paraguay,0.2597601768373017,1,1,ar,SES,South-America
'6c11585835',extremes,Drought,#edc291,edo,جفاف ليتوانيا,2026-04-16T05:17:00+00:00,Lithuania,0.2597364439099342,1,1,ar,WCE,Europe
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,البرد سيشيل,2026-04-22T05:13:00+00:00,Seychelles,0.2597097907338214,1,1,ar,EIO,Africa
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,ثلج أيسلندا,2026-04-14T05:11:00+00:00,Iceland,0.2596759126658999,1,1,ar,GIC,Europe
'46757c038c',extremes,Thunderstorm,#53785a,wmo,حائل جنوب أفريقيا,2026-04-10T05:13:00+00:00,South Africa,0.2596290647067677,1,1,ar,WSAF,Africa
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الإكوادور,2026-04-01T05:12:00+00:00,Ecuador,0.2595723429352892,1,1,ar,NWS,South-America
'8a654473a4',extremes,Drought,#edc291,edo,الجفاف في سان تومي وبرينسيبي,2026-05-01T05:54:00+00:00,Sao Tome and Principe,0.259549485583339,1,1,ar,WAF,Africa
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,المطر ساتون ترانج,2026-04-12T05:12:00+00:00,Thailand,0.259542984746401,1,1,ar,SEA,Asia
'55c39b351d',extremes,Storm,#b3b2b1,random,شيطان الغبار,2026-04-16T05:16:00+00:00,,0.2594553394822182,2,1,ar,,
'560d242cd5',extremes,Storm,#b3b2b1,wmo,عاصفة كندا,2026-04-12T05:12:00+00:00,Canada,0.2594291841041128,1,1,ar,NEN,North-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,المطر الاكوادور,2026-04-01T05:12:00+00:00,Ecuador,0.2594227570370592,1,1,ar,NWS,South-America
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,موجة الحر موسكو,2026-04-01T05:12:00+00:00,Russia,0.2594192647069286,1,1,ar,ESB,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في كندا,2026-04-14T05:11:00+00:00,Canada,0.2593696293742241,1,1,ar,NEN,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,تجميد كندا,2026-04-09T04:58:00+00:00,Canada,0.2593624871122951,1,1,ar,NEN,North-America
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,هبوب عاصفة على القناة والمياه الجنوبية.,2026-04-06T05:11:00+00:00,Vanuatu,0.2593421674351802,1,1,ar,SPO,Oceania
'b62570e7da',extremes,Precipitation,#d60d2b,wmo,المطر فانواتو,2026-04-23T05:16:00+00:00,Vanuatu,0.2593301457021992,1,1,ar,SPO,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 1 - شديدة,2026-04-15T05:12:00+00:00,Paraguay,0.2593121891216532,1,1,ar,SES,South-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في نيوزيلندا,2026-04-16T05:17:00+00:00,New Zealand,0.2592575194480885,1,1,ar,NZ,Oceania
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الساحلية وسييرا,2026-04-03T04:43:00+00:00,Ecuador,0.2591795998558934,1,1,ar,NWS,South-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة كالوغا,2026-04-02T04:42:00+00:00,Russia,0.2591720901580828,1,1,ar,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة سمولينسك,2026-04-01T05:12:00+00:00,Russia,0.259154045262521,1,1,ar,ESB,Europe
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,الإعصار المداري الدنمارك,2026-04-04T04:30:00+00:00,Denmark,0.2591305862781951,1,1,ar,NEU,Europe
'06f31ff31a',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية غينيا,2026-04-23T05:16:00+00:00,Guinea,0.2591050035662061,1,1,ar,WAF,Africa
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,زلزال ياكويبا,2026-04-07T04:59:00+00:00,Argentina,0.2590696182849797,1,1,ar,SES,South-America
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,صقيع روسيا,2026-04-28T05:45:00+00:00,Russia,0.2590397071568197,1,1,ar,ESB,Europe
'dba9977fc1',extremes,Drought,#edc291,edo,قلة الأمطار في جزر فارو,2026-04-12T05:12:00+00:00,Faroe Islands,0.2589895540961473,1,1,ar,NEU,Europe
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على الساحل الشمالي والداخلي,2026-04-01T05:12:00+00:00,Ecuador,0.2589661733010375,1,1,ar,NWS,South-America
'97b6b58da4',extremes,Earthquake,#870007,usgs,الولايات المتحدة الزلزالية,2026-04-13T05:27:00+00:00,Federated States,0.2589406515834924,1,1,ar,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,زلزال نيفادا,2026-04-18T04:56:00+00:00,Nevada,0.2589377837317065,1,1,ar,WNA,North-America
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة أورينبورغ,2026-04-01T05:12:00+00:00,Russia,0.2589344808023891,1,1,ar,ESB,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,العواصف في البرازيل,2026-04-14T05:11:00+00:00,Brazil,0.2588698280616132,1,1,ar,SAM,South-America
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,موجة الحر في البرازيل,2026-04-20T05:27:00+00:00,Brazil,0.2588079654516149,1,1,ar,SAM,South-America
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة فلاديمير,2026-04-01T05:12:00+00:00,Russia,0.2588047058812992,1,1,ar,ESB,Europe
'38e672b274',extremes,Drought,#edc291,edo,جفاف الجابون,2026-04-16T05:17:00+00:00,Gabon,0.2587972408428784,1,1,ar,CAF,Africa
'68a565abbc',extremes,Storm,#b3b2b1,wmo,عاصفة نيوزيلندا,2026-04-15T05:12:00+00:00,New Zealand,0.2587959728978588,1,1,ar,NZ,Oceania
'957c870453',extremes,Drought,#edc291,edo,جفاف أيسلندا,2026-04-21T05:15:00+00:00,Iceland,0.2587624363692073,1,1,ar,GIC,Europe
'8e0946a5f2',extremes,Drought,#edc291,edo,قلة الأمطار في إستونيا,2026-04-19T05:16:00+00:00,Estonia,0.2587423207300158,1,1,ar,NEU,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,موجة الحر الصين,2026-04-08T05:01:00+00:00,China,0.2587323442197111,1,1,ar,EAS,Asia
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة ريازان,2026-04-01T05:12:00+00:00,Russia,0.2587171793378568,1,1,ar,ESB,Europe
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,المطر كندا,2026-04-23T05:16:00+00:00,Canada,0.2586242328692029,1,1,ar,NEN,North-America
'e6200fd658',extremes,Drought,#edc291,edo,جفاف أنغولا,2026-04-04T04:30:00+00:00,Angola,0.2586091865350794,1,1,ar,WSAF,Africa
'fda000bba3',extremes,Storm,#b3b2b1,wmo,العواصف الساحلية وسييرا,2026-04-05T05:01:00+00:00,Ecuador,0.2585963338340572,1,1,ar,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في كاويكا ورواهين,2026-04-11T04:34:00+00:00,New Zealand,0.2585857498285822,1,1,ar,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,زلزال ميناء ماثورين,2026-04-13T05:27:00+00:00,Mauritius,0.2585731735506393,1,1,ar,SIO,Indian Ocean
'854af57bd3',extremes,Fog,#d60d2b,wmo,ضباب كندا,2026-04-03T04:43:00+00:00,Canada,0.2585595210627085,1,1,ar,NEN,North-America
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار إيزابيل الغربي وشوازول,2026-04-05T05:01:00+00:00,Solomon Islands,0.2585346170141739,1,1,ar,EPO,Oceania
'69840e877f',extremes,Storm,#b3b2b1,wmo,عاصفة بلغاريا,2026-04-08T05:01:00+00:00,Bulgaria,0.2584941371725949,1,1,ar,MED,Europe
