index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'630b164795',extremes,Wildfire,#d60d2b,meteo,حرائق الغابات في إسرائيل,2026-08-28T14:32:00+00:00,Israel,0.33774083666857463,4,1,ar,MED,Asia
'08593da076',extremes,Drought,#edc291,edo,موجة الجفاف في موريتانيا,2026-08-24T03:32:00+00:00,Mauritania,0.33754404049970976,4,1,ar,SAH,Africa
'7054c01ed8',extremes,Drought,#edc291,edo,قلة الأمطار في الإمارات العربية المتحدة,2026-08-23T03:30:00+00:00,United Arab Emirates,0.3369576078674288,4,1,ar,ARP,Asia
'b213984cd8',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-08-22T03:22:00+00:00,Western Sahara,0.3366063857752045,4,1,ar,SAH,Africa
'f5eeebc4e5',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في القصير لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.3360679937039785,4,1,ar,MED,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2026-08-28T14:32:00+00:00,Algeria,0.3358902788201184,5,1,ar,SAH,Africa
'25ab7bdf4f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوان لبنان,2026-09-09T07:32:00+00:00,Lebanon,0.3354956169294676,4,1,ar,MED,Asia
'4b482a6729',extremes,Precipitation,#d60d2b,wmo,هطول الامطار منطقة منطقة جازان فرسان,2026-08-22T03:22:00+00:00,Saudi Arabia,0.3340918470707487,4,1,ar,ARP,Asia
'2782d86410',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة رابغ,2026-08-26T03:34:00+00:00,Saudi Arabia,0.3339622605452408,4,1,ar,ARP,Asia
'25f4501714',extremes,Drought,#edc291,edo,قلة الأمطار موريتانيا,2026-08-17T03:28:00+00:00,Mauritania,0.3332379030175157,4,1,ar,SAH,Africa
'1d2fd009c7',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الحولة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.3329983178221747,4,1,ar,MED,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,جفاف السودان,2026-08-24T03:32:00+00:00,Sudan,0.3327783501073021,4,1,ar,SAH,Africa
'fd1abb467c',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية السودان,2026-08-27T13:00:00+00:00,Sudan,0.332500211437112,5,1,ar,NEAF,Africa
'596a132822',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف مملكة البحرين الشرطة الجنائية بها,2026-08-20T03:26:00+00:00,Bahrain,0.3318222200729698,5,1,ar,ARP,Asia
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في السودان,2026-08-19T03:26:00+00:00,Sudan,0.33128635165200376,5,1,ar,NEAF,Africa
'38d0ccf124',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الخيام غ.م.,2026-09-01T07:57:00+00:00,Lebanon,0.3311611758611351,5,1,ar,MED,Asia
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2026-08-20T03:26:00+00:00,Iraq,0.33081991309645,4,1,ar,WCA,Asia
'f93b8bab4a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حاريص لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3299175752375738,4,1,ar,MED,Asia
'4bcb4f3e43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان جديدة القيطة غ.م.,2026-08-15T03:13:00+00:00,Lebanon,0.3283545983443958,4,1,ar,MED,Asia
'f5bd75a4b7',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة نجران شرورة,2026-08-27T13:00:00+00:00,Saudi Arabia,0.3280941659805487,4,1,ar,ARP,Asia
'6eb74257af',extremes,Storm,#b3b2b1,wmo,حالة العواصف في الكويت,2026-08-20T03:26:00+00:00,Kuwait,0.3271208243102644,5,1,ar,ARP,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في المملكة العربية السعودية,2026-08-24T03:32:00+00:00,Saudi Arabia,0.3263949405415461,5,1,ar,ARP,Asia
'3a91f99589',extremes,Precipitation,#d60d2b,wmo,هطول وهران,2026-08-19T03:26:00+00:00,Algeria,0.3258940090516498,5,1,ar,SAH,Africa
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2026-09-01T07:58:00+00:00,Chad,0.3258517560980408,4,1,ar,SAH,Africa
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2026-09-01T07:58:00+00:00,Syria,0.3251839347483851,4,1,ar,MED,Asia
'a19124e888',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان السفيرة غير متوفر,2026-08-17T03:28:00+00:00,Lebanon,0.3182615537779627,4,1,ar,MED,Asia
'9d841ae944',extremes,Thunderstorm,#53785a,wmo,حائل نعمة,2026-08-31T08:51:00+00:00,Algeria,0.3068767840557384,5,1,ar,SAH,Africa
'daed8f4597',extremes,Earthquake,#870007,usgs,زلزال الصومال,2026-08-28T14:31:00+00:00,Somalia,0.2957759064821907,5,1,ar,NEAF,Africa
'f9446ee727',extremes,Drought,#edc291,edo,قلة الأمطار في اليمن,2026-08-19T03:26:00+00:00,Yemen,0.2900624807722863,5,1,ar,ARP,Asia
'162d0ec582',extremes,Precipitation,#d60d2b,wmo,منطقة منطقة مكة المكرمة الطائف,2026-08-22T03:22:00+00:00,Saudi Arabia,0.2900339887631174,5,1,ar,ARP,Asia
