index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b213984cd8',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-03-03T04:27:00+00:00,Western Sahara,0.3386823069363914,3,1,ar,SAH,Africa
'f90601fa23',extremes,Volcano,#b83202,random,ثوران بركان,2026-03-13T04:24:00+00:00,,0.3380057036553782,1,1,ar,,
'60c6411407',extremes,Drought,#edc291,edo,جفاف العراق,2026-03-01T04:35:00+00:00,Iraq,0.3376248301029789,4,1,ar,WCA,Asia
'1fefacbadb',extremes,Iceberg,#d60d2b,random,ولادة الأنهار الجليدية,2026-03-24T04:31:00+00:00,,0.3373634309054719,1,1,ar,,
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,تجميد المملكة العربية السعودية,2026-02-28T04:07:00+00:00,Saudi Arabia,0.3368078363482724,5,1,ar,ARP,Asia
'5659d126ba',extremes,Drought,#edc291,edo,جفاف تنزانيا,2026-03-04T04:21:00+00:00,Tanzania,0.3351787375302606,3,1,ar,SEAF,Africa
'2dc96b99cb',extremes,Drought,#edc291,edo,موجة الجفاف في المملكة العربية السعودية,2026-02-27T04:26:00+00:00,Saudi Arabia,0.3345164625181905,2,1,ar,ARP,Asia
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2026-02-27T04:26:00+00:00,Palestinian Territory,0.3335170524689793,2,1,ar,MED,Asia
'450e006e61',extremes,Drought,#edc291,edo,جفاف العراق,2026-03-14T04:23:00+00:00,Iraq,0.333048683117006,2,1,ar,WCA,Asia
'80462e91eb',extremes,Tropical Cyclone,#4f4f4f,random,الإعصار,2026-02-25T04:32:00+00:00,,0.333023303863592,1,1,ar,,
'd99be7f2ac',extremes,Drought,#edc291,edo,قلة المطر تشاد,2026-03-07T04:13:00+00:00,Chad,0.3324477073766509,3,1,ar,SAH,Africa
'b1d851a406',extremes,Storm,#b3b2b1,wmo,عاصفة البياض,2026-03-02T04:27:00+00:00,Algeria,0.3320477505718209,5,1,ar,SAH,Africa
'0d99295f2f',extremes,Drought,#edc291,edo,قلة الأمطار في الصومال,2026-02-27T04:26:00+00:00,Somalia,0.3319701306575706,3,1,ar,NEAF,Africa
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2026-02-28T04:07:00+00:00,Syria,0.3314756677599512,2,1,ar,MED,Asia
'dbbbd78a2d',extremes,Drought,#edc291,edo,موجة جفاف عمان,2026-03-05T04:24:00+00:00,Oman,0.3307723267570479,2,1,ar,ARP,Asia
'8465f983bf',extremes,Storm,#b3b2b1,wmo,عاصفة بشار,2026-03-01T04:35:00+00:00,Algeria,0.3306640283748422,5,1,ar,SAH,Africa
'17b150a7a2',extremes,Earthquake,#870007,usgs,زلزال تنزانيا,2026-02-25T04:32:00+00:00,Tanzania,0.3306480652276561,3,1,ar,SEAF,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-03-04T04:20:00+00:00,Bahrain,0.3304317685740271,5,1,ar,ARP,Asia
'd754055198',extremes,Thunderstorm,#53785a,wmo,طقس قاسي دولة قطر,2026-03-04T04:20:00+00:00,Qatar,0.3300599287163538,5,1,ar,ARP,Asia
'700728d746',extremes,Drought,#edc291,edo,موجة جفاف في اليمن,2026-03-07T04:13:00+00:00,Yemen,0.3296998503463552,4,1,ar,ARP,Asia
'11ece58a02',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-03-04T04:20:00+00:00,Bahrain,0.3294546195956903,5,1,ar,ARP,Asia
'26045faf18',extremes,Drought,#edc291,edo,جفاف مصر,2026-02-28T04:07:00+00:00,Egypt,0.3293251029408359,5,1,ar,SAH,Africa
'fa761481b5',extremes,Drought,#edc291,edo,موجة الجفاف في الإمارات العربية المتحدة,2026-02-21T04:18:00+00:00,United Arab Emirates,0.3289911945025509,2,1,ar,ARP,Asia
'd7c38f3484',extremes,Drought,#edc291,edo,جفاف الجزائر,2026-03-07T04:13:00+00:00,Algeria,0.3278803577596142,3,1,ar,SAH,Africa
'96be6a9ce3',extremes,Drought,#edc291,edo,جفاف الجزائر,2026-03-06T04:21:00+00:00,Algeria,0.3272366467157107,2,1,ar,SAH,Africa
'8c2b565540',extremes,Drought,#edc291,edo,موجة الجفاف في أوغندا,2026-03-01T04:35:00+00:00,Uganda,0.3259119807617594,2,1,ar,SEAF,Africa
'32561796ef',extremes,Precipitation,#d60d2b,wmo,مطر بومرداس,2026-03-06T04:21:00+00:00,Algeria,0.3258830040969421,5,1,ar,SAH,Africa
'd3353562c0',extremes,Drought,#edc291,edo,جفاف جيبوتي,2026-03-06T04:21:00+00:00,Djibouti,0.3253679659370895,4,1,ar,NEAF,Africa
'a9531cc816',extremes,Drought,#edc291,edo,موجة جفاف قطر,2026-02-26T04:29:00+00:00,Qatar,0.3248902828720428,3,1,ar,ARP,Asia
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2026-03-08T04:24:00+00:00,Morocco,0.324709691295915,2,1,ar,MED,Africa
'c16aa46f44',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف بليدة,2026-03-11T04:22:00+00:00,Algeria,0.3236274458803052,5,1,ar,SAH,Africa
'209884e08d',extremes,Thunderstorm,#53785a,wmo,حائل الجزائر,2026-03-05T04:24:00+00:00,Algeria,0.3225990430034059,5,1,ar,SAH,Africa
'6b8e391e55',extremes,Drought,#edc291,edo,موجة الجفاف مصر,2026-02-24T04:31:00+00:00,Egypt,0.3225873059689323,2,1,ar,SAH,Africa
'56ec1d3897',extremes,Drought,#edc291,edo,الجفاف في أوغندا,2026-03-03T04:27:00+00:00,Uganda,0.3218638078149927,3,1,ar,SEAF,Africa
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2026-02-27T04:26:00+00:00,Palestinian Territory,0.3199711791935454,3,1,ar,MED,Asia
'c27e209239',extremes,Precipitation,#d60d2b,wmo,المطر Maeneo Machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.3199010745251574,4,1,ar,SEAF,Africa
'4f9450d173',extremes,Snow&Ice,#d60d2b,wmo,صقيع إسرائيل,2026-02-28T04:07:00+00:00,Israel,0.3194813226490907,4,1,ar,MED,Asia
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2026-03-05T04:24:00+00:00,Syria,0.31820505918071,2,1,ar,MED,Asia
'617402fc79',extremes,Drought,#edc291,edo,موجة الجفاف في إريتريا,2026-03-03T04:27:00+00:00,Eritrea,0.3172599705462166,3,1,ar,SAH,Africa
'25f4501714',extremes,Drought,#edc291,edo,قلة الأمطار موريتانيا,2026-03-08T04:24:00+00:00,Mauritania,0.3170948514801679,2,1,ar,SAH,Africa
'b1f61292dd',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 28P,2026-03-24T04:31:00+00:00,,0.3156444609984395,0,1,ar,SPO,Pacific Ocean
'07e9c27471',extremes,Drought,#edc291,edo,جفاف السودان,2026-03-08T04:24:00+00:00,Sudan,0.3138541718308731,2,1,ar,SAH,Africa
'1405131905',extremes,Thunderstorm,#53785a,random,برد,2026-03-14T04:22:00+00:00,,0.3137906509588414,0,1,ar,,
'c303ef3a37',extremes,Drought,#edc291,edo,جفاف اليمن,2026-03-06T04:21:00+00:00,Yemen,0.3128681107432678,3,1,ar,ARP,Asia
'dba9977fc1',extremes,Drought,#edc291,edo,قلة الأمطار في جزر فارو,2026-03-20T04:26:00+00:00,Faroe Islands,0.311445665446138,0,1,ar,NEU,Europe
'79079cfee6',extremes,Drought,#edc291,edo,جفاف تشاد,2026-03-01T04:35:00+00:00,Chad,0.3109301780769134,2,1,ar,SAH,Africa
'ed806b22f8',extremes,Drought,#edc291,edo,جفاف بوتان,2026-03-19T04:35:00+00:00,Bhutan,0.3107393905397488,0,1,ar,TIB,Asia
'5876f74566',extremes,Drought,#edc291,edo,جفاف الأردن,2026-03-14T04:23:00+00:00,Jordan,0.3104310876801334,2,1,ar,MED,Asia
'cbd214af74',extremes,Drought,#edc291,edo,جفاف أوغندا,2026-03-17T04:30:00+00:00,Uganda,0.3094810385866289,2,1,ar,SEAF,Africa
'7e68dc4baa',extremes,Drought,#edc291,edo,جفاف بوتان,2026-03-20T04:26:00+00:00,Bhutan,0.308200872080606,0,1,ar,TIB,Asia
'1512e9c6b2',extremes,Drought,#edc291,edo,موجة الجفاف في سورينام,2026-03-25T04:33:00+00:00,Suriname,0.3079867827810443,0,1,ar,NSA,South-America
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,ثلج النمسا,2026-03-25T04:33:00+00:00,Austria,0.3075731661603725,0,1,ar,WCE,Europe
'70bfa35e90',extremes,Drought,#edc291,edo,موجة الجفاف في الجزائر,2026-03-10T04:22:00+00:00,Algeria,0.3073263450004982,3,1,ar,SAH,Africa
'68a565abbc',extremes,Storm,#b3b2b1,wmo,عاصفة نيوزيلندا,2026-03-25T04:33:00+00:00,New Zealand,0.3073017129476323,0,1,ar,NZ,Oceania
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,عاصفة ايرلندا,2026-03-25T04:33:00+00:00,Ireland,0.30728715311751964,0,1,ar,NEU,Europe
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,عاصفة أوكلاند وجزيرة الحاجز العظيم,2026-03-26T04:56:00+00:00,New Zealand,0.3072846747687244,0,1,ar,NZ,Oceania
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.3072736921832093,0,1,ar,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,الصقيع التشيكي,2026-03-26T04:56:00+00:00,Czechia,0.30724760437654086,0,1,ar,WCE,Europe
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,صقيع,2026-03-25T04:33:00+00:00,Austria,0.30716181316063285,0,1,ar,WCE,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,تجميد شواز,2026-03-25T04:33:00+00:00,Austria,0.3071105483636682,0,1,ar,WCE,Europe
'086d1df094',extremes,Drought,#edc291,edo,جفاف المملكة العربية السعودية,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3069184228747258,2,1,ar,ARP,Asia
'c434e503e1',extremes,Drought,#edc291,edo,جفاف مصر,2026-03-20T04:26:00+00:00,Egypt,0.3058470389741744,2,1,ar,SAH,Africa
'234a21371e',extremes,Flood,#030ba1,wmo,فيضان جنوب صحراء يهودا البحر الميت,2026-02-24T04:31:00+00:00,Israel,0.3055086790197949,3,1,ar,MED,Asia
'bbf523e7e0',extremes,Drought,#edc291,edo,قلة الأمطار في تنزانيا,2026-02-27T04:26:00+00:00,Tanzania,0.3036536281619568,2,1,ar,SEAF,Africa
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,العواصف الإكوادور,2026-03-09T04:31:00+00:00,Ecuador,0.3028380722530107,0,1,ar,NWS,South-America
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,هطول جزر سليمان,2026-03-16T05:05:00+00:00,Solomon Islands,0.3025590596323533,0,1,ar,EPO,Oceania
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية خاكاسيا,2026-03-17T04:30:00+00:00,Russia,0.3023047297451104,0,1,ar,ESB,Europe
'586bd179b6',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة حاجز الجزيرة العظيم,2026-03-24T04:31:00+00:00,New Zealand,0.3022765363214351,0,1,ar,NZ,Oceania
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في الهند,2026-03-09T04:31:00+00:00,India,0.3022681716746027,0,1,ar,SAS,Asia
'a2e0bdac9f',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية داغستان,2026-03-23T04:42:00+00:00,Russia,0.3019268280224156,0,1,ar,ESB,Europe
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,انخفاض درجات الحرارة,2026-03-06T04:20:00+00:00,,0.3009599826952781,2,1,ar,,
'b426d014da',extremes,Drought,#edc291,edo,موجة الجفاف في تنزانيا,2026-03-06T04:21:00+00:00,Tanzania,0.2910816700392247,2,1,ar,SEAF,Africa
'a2fb8c843a',extremes,Drought,#edc291,edo,جفاف إريتريا,2026-03-05T04:24:00+00:00,Eritrea,0.2892947530338984,4,1,ar,SAH,Africa
'82d648b882',extremes,Drought,#edc291,random,القحط,2026-03-23T04:41:00+00:00,,0.2882160847178246,1,1,ar,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,الجليد البحري في القطب الجنوبي,2026-03-17T04:30:00+00:00,,0.2869798859956581,1,1,ar,,
'c948617fef',extremes,Heat Wave,#c40202,random,التعرض للحرارة الشديدة,2026-02-26T04:28:00+00:00,,0.2864978260503917,2,1,ar,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,موجة البرد,2026-03-11T04:21:00+00:00,,0.2862841727198845,2,1,ar,,
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2026-03-11T04:22:00+00:00,Israel,0.2861901972353508,2,1,ar,MED,Asia
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,أدنى درجة حرارة دنيا,2026-03-13T04:24:00+00:00,,0.2860975435236508,2,1,ar,,
'f9a3abc8c2',extremes,Landslide,#572c03,random,التدفق الطيني,2026-02-27T04:25:00+00:00,,0.2858436184113583,2,1,ar,,
'0a8e5743d9',extremes,Landslide,#572c03,random,الانهيار الأرضي,2026-03-21T04:17:00+00:00,,0.2855979549470588,2,1,ar,,
'65838d5291',extremes,Earthquake,#870007,usgs,زلزال كوندوا,2026-02-24T04:30:00+00:00,Tanzania,0.2832005141875018,3,1,ar,SEAF,Africa
'ccefefc59e',extremes,Drought,#edc291,random,الجفاف الشديد,2026-03-22T04:32:00+00:00,,0.2831737731799199,2,1,ar,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,المركز الوطني للأعاصير,2026-03-01T04:34:00+00:00,,0.2831146576729464,2,1,ar,,
'135f8534c2',extremes,Precipitation,#d60d2b,random,المزيد من الهطول,2026-03-05T04:23:00+00:00,,0.2799255218162705,2,1,ar,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,الاعصار,2026-02-26T04:28:00+00:00,,0.2791573467279067,2,1,ar,,
'69791e5a17',extremes,Flood,#030ba1,random,الفيضان المفاجئ,2026-03-04T04:20:00+00:00,,0.278620207294538,2,1,ar,,
'a037e54a9b',extremes,Drought,#edc291,edo,جفاف تونس,2026-03-06T04:21:00+00:00,Tunisia,0.2780993436038545,3,1,ar,MED,Africa
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,إعصار القنبلة,2026-03-07T04:12:00+00:00,,0.2777915114211355,2,1,ar,,
'2a1a5777ed',extremes,Drought,#edc291,edo,جفاف الصحراء الغربية,2026-03-02T04:27:00+00:00,Western Sahara,0.2776130194387441,5,1,ar,SAH,Africa
'40f675561f',extremes,Heat Wave,#c40202,random,الصيف الأكثر سخونة,2026-03-09T04:30:00+00:00,,0.2759688157859886,2,1,ar,,
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2026-03-09T04:31:00+00:00,Qatar,0.2757405677554514,6,1,ar,ARP,Asia
'f8f5c3ad5f',extremes,Drought,#edc291,edo,قلة الأمطار في إسرائيل,2026-03-20T04:26:00+00:00,Israel,0.2755526840448541,2,1,ar,MED,Asia
'b47766f171',extremes,Drought,#edc291,edo,جفاف إسرائيل,2026-03-18T04:36:00+00:00,Israel,0.2713572942120327,2,1,ar,MED,Asia
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,سجل البرد,2026-03-17T04:30:00+00:00,,0.2679053669771903,2,1,ar,,
'0053afc92f',extremes,Volcano,#b83202,random,لاهار,2026-02-27T04:25:00+00:00,,0.2674627628770998,2,1,ar,,
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار الاستوائي أورميل,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,ar,SPO,Pacific Ocean
'792a35d4a4',extremes,Flood,#030ba1,random,الفيضان المطري,2026-03-24T04:31:00+00:00,,0.2666313136317949,1,1,ar,,
'81df5b3034',extremes,Storm,#b3b2b1,aidr,عاصفة شمال سيدني عاصفة برد 2017,2026-03-06T04:21:00+00:00,,0.2662841459930112,1,1,ar,EAU,Oceania
'20741ce7eb',extremes,Tsunami,#690191,random,تسونامي,2026-03-20T04:25:00+00:00,,0.2661330275972191,2,1,ar,,
'fa9e452d04',extremes,Precipitation,#d60d2b,random,عاصفة ممطرة,2026-03-16T05:04:00+00:00,,0.265618254950364,1,1,ar,,
'd59a7e48d7',extremes,Drought,#edc291,random,التبخر,2026-03-03T04:26:00+00:00,,0.2644156229343417,2,1,ar,,
'8d5bbc659e',extremes,Flood,#030ba1,emdat,فيضان ملاوي,2026-03-24T04:32:00+00:00,Malawi,0.264391513327864,1,1,ar,ESAF,Africa
'9e020e244e',extremes,Drought,#edc291,edo,جفاف بولندا,2026-03-11T04:22:00+00:00,Poland,0.2622981409627572,1,1,ar,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,موجة الحر في الأرجنتين,2026-03-03T04:27:00+00:00,Argentina,0.2622124185125444,1,1,ar,SES,South-America
'548a967433',extremes,Storm,#b3b2b1,emdat,العاصفة تيتي,2026-03-24T04:32:00+00:00,Mozambique,0.2618360086084816,1,1,ar,ESAF,Africa
'aff561d50a',extremes,Storm,#b3b2b1,wmo,عاصفة نيوزيلندا,2026-03-24T04:31:00+00:00,New Zealand,0.2616236551749095,1,1,ar,NZ,Oceania
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,عاصفة نورثلاند,2026-03-23T04:42:00+00:00,New Zealand,0.2613406621152075,1,1,ar,NZ,Oceania
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في جنوب أفريقيا,2026-03-01T04:35:00+00:00,South Africa,0.2611736445685301,1,1,ar,WSAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,العواصف في البرازيل,2026-03-02T04:27:00+00:00,Brazil,0.2609739224196309,1,1,ar,SAM,South-America
'429800b7a4',extremes,Drought,#edc291,edo,جفاف جزر فارو,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,ar,NEU,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في روسيا,2026-03-17T04:30:00+00:00,Russia,0.2607591117247242,2,1,ar,ESB,Europe
'8a654473a4',extremes,Drought,#edc291,edo,الجفاف في سان تومي وبرينسيبي,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.2606819613581165,1,1,ar,WAF,Africa
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,عاصفة جامايكا,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,ar,CAR,North-America
'829105287e',extremes,Storm,#b3b2b1,wmo,عاصفة جامايكا,2026-03-22T04:33:00+00:00,Jamaica,0.2601810706043879,1,1,ar,CAR,North-America
'6b7e025bb3',extremes,Storm,#b3b2b1,random,الزوبعة,2026-03-14T04:22:00+00:00,,0.2600436802081279,2,1,ar,,
'24e7169f97',extremes,Storm,#b3b2b1,wmo,عاصفة ترينيداد وتوباغو,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,ar,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,فيضان أستراليا,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,ar,EAU,Oceania
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الغزيرة,2026-03-08T04:24:00+00:00,Ecuador,0.2596161264040381,2,1,ar,NWS,South-America
'053bb10e09',extremes,Heat Wave,#c40202,random,الصيف الهندي,2026-03-10T04:21:00+00:00,,0.2594359786068171,2,1,ar,,
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,عاصفة ميندوزا سان كارلوس سان رافائيل.,2026-03-14T04:22:00+00:00,Argentina,0.2594301519233897,1,1,ar,SES,South-America
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف ترينيداد وتوباغو,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.2594138014975207,1,1,ar,NSA,North-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في سانتا إيلينا.,2026-03-10T04:22:00+00:00,Ecuador,0.2590966484654074,1,1,ar,NWS,South-America
'c6083600a3',extremes,Flood,#030ba1,acwe,ارتفاع منسوب المياه غرب أستراليا,2026-03-10T04:22:00+00:00,Australia,0.2590487035537243,1,1,ar,CAU,Oceania
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,شلالات الثلج الكبرى في ويندسور والمنطقة المجاورة,2026-02-21T04:18:00+00:00,Canada,0.2590464841136263,1,1,ar,NEN,North-America
'2180c0c4a1',extremes,Drought,#edc291,edo,قلة الأمطار في بولندا,2026-03-04T04:21:00+00:00,Poland,0.2589481099940288,1,1,ar,WCE,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,فيضانات كندا,2026-02-23T04:37:00+00:00,Canada,0.2586971116558231,1,1,ar,NEN,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,عاصفة أيسلندا,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,ar,GIC,Europe
'46757c038c',extremes,Thunderstorm,#53785a,wmo,حائل جنوب أفريقيا,2026-02-26T04:29:00+00:00,South Africa,0.2585618669086642,1,1,ar,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,العواصف تشيلي,2026-03-03T04:27:00+00:00,Chile,0.2585612006716396,1,1,ar,SWS,South-America
'7b53ac38f5',extremes,Drought,#edc291,edo,موجة الجفاف في بنغلاديش,2026-02-27T04:26:00+00:00,Bangladesh,0.2585454474326961,1,1,ar,SAS,Asia
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,المطر sucumbíos orellana y Pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.2585246715474892,1,1,ar,NWS,South-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,أمطار شبه جزيرة كورومانديل,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,ar,NZ,Oceania
'1613eab3ee',extremes,Drought,#edc291,edo,قلة الأمطار في إثيوبيا,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,ar,NEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,قلة الأمطار في لوكسمبورغ,2026-02-28T04:07:00+00:00,Luxembourg,0.2583009726957718,1,1,ar,WCE,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في جنوب أفريقيا,2026-02-27T04:26:00+00:00,South Africa,0.2582126714901954,1,1,ar,WSAF,Africa
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار أوروغواي,2026-03-23T04:42:00+00:00,Uruguay,0.2581860698322736,1,1,ar,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,عاصفة جنوب أفريقيا,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,ar,WSAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,تجميد أيسلندا,2026-03-12T04:26:00+00:00,Iceland,0.2581291666226353,1,1,ar,GIC,Europe
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,ثلج ألمانيا,2026-03-17T04:30:00+00:00,Germany,0.2580463520984861,1,1,ar,WCE,Europe
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات ليكا تيمان بلومهوف,2026-03-01T04:35:00+00:00,South Africa,0.2580095439748536,1,1,ar,WSAF,Africa
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,عاصفة ساحلية وتوسع,2026-03-13T04:25:00+00:00,Ecuador,0.2579357952548026,1,1,ar,NWS,South-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,فيضان بوتسوانا,2026-03-21T04:17:00+00:00,Botswana,0.2579286859033747,1,1,ar,WSAF,Africa
'bf43374236',extremes,Precipitation,#d60d2b,wmo,هطول الامطار فانواتو,2026-03-04T04:20:00+00:00,Vanuatu,0.2578993625595115,1,1,ar,SPO,Oceania
'26349abe17',extremes,Tsunami,#690191,usgs,محطة تسونامي أتو,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,ar,NPO,Pacific Ocean
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 إعصار NT الإعصار الاستوائي ماركوس,2026-03-12T04:26:00+00:00,,0.2578414617811625,1,1,ar,NAU,Oceania
'3ea76ed422',extremes,Drought,#edc291,edo,الجفاف في كوريا الجنوبية,2026-02-28T04:07:00+00:00,South Korea,0.2578215301658521,1,1,ar,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,قلة الأمطار في بوتان,2026-03-10T04:22:00+00:00,Bhutan,0.2578192809761839,1,1,ar,TIB,Asia
'09a4f258b3',extremes,Flood,#030ba1,wmo,الفيضانات العارمة في ليتوانيا,2026-03-15T04:45:00+00:00,Lithuania,0.2577379469761048,1,1,ar,WCE,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 2 – معتدلة,2026-03-21T04:17:00+00:00,Paraguay,0.2577193287574792,1,1,ar,SES,South-America
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,أشد الأعوام حرارة,2026-03-12T04:25:00+00:00,,0.2576296402822399,2,1,ar,,
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,انهيار ثلجي في الولايات المتحدة,2026-03-12T04:26:00+00:00,United States,0.2575632684553856,1,1,ar,CNA,North-America
'197e004ede',extremes,Storm,#b3b2b1,wmo,عاصفة الجبل الأسود,2026-03-20T04:26:00+00:00,Montenegro,0.2575584223278757,1,1,ar,MED,Europe
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,موجة الحر في الولايات المتحدة,2026-03-08T04:24:00+00:00,United States,0.2575568596937438,1,1,ar,CNA,North-America
'53fda39314',extremes,Drought,#edc291,edo,قلة الأمطار في ليتوانيا,2026-03-04T04:21:00+00:00,Lithuania,0.2575339833091412,1,1,ar,WCE,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار أستراليا,2026-03-17T04:30:00+00:00,Australia,0.2575159836980367,1,1,ar,CAU,Oceania
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,الأعاصير الاستوائية أستراليا,2026-03-19T04:35:00+00:00,Australia,0.2575016017133585,1,1,ar,NAU,Oceania
'3421a57149',extremes,Storm,#b3b2b1,wmo,عاصفة الإكوادور,2026-03-09T04:31:00+00:00,Ecuador,0.2574873544603238,1,1,ar,NWS,South-America
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,صقيع أيسلندا,2026-03-07T04:12:00+00:00,Iceland,0.2574276391161903,1,1,ar,GIC,Europe
'f1e7b52954',extremes,Flood,#030ba1,wmo,الفيضانات لاتفيا,2026-03-20T04:26:00+00:00,Latvia,0.2574153252021512,1,1,ar,WCE,Europe
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,العاصفة الساحلية وغرب الجبال,2026-03-01T04:35:00+00:00,Ecuador,0.2573296032835426,1,1,ar,NWS,South-America
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,المطر ملوي,2026-03-16T05:05:00+00:00,Malawi,0.2572504793496467,1,1,ar,ESAF,Africa
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,هطول الامطار ملاوي,2026-03-15T04:45:00+00:00,Malawi,0.2571930166864557,1,1,ar,ESAF,Africa
