index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,تجميد الهند,2025-12-07T03:47:00+00:00,India,0.2235457021476844,2,1,ar,SAS,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,قلة الأمطار في ليبيريا,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,ar,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,جفاف تركمانستان,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,ar,WCA,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,جفاف بوروندي,2025-12-03T03:40:00+00:00,Burundi,0.2226543835067215,2,1,ar,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,الجفاف في أوزبكستان,2025-11-30T03:47:00+00:00,Uzbekistan,0.2225672662020419,2,1,ar,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة سور,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,ar,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في البرازيل,2025-12-18T03:44:00+00:00,Brazil,0.2224833242669587,2,1,ar,SAM,South-America
'56dca2743f',extremes,Drought,#edc291,edo,موجة الجفاف في غينيا الاستوائية,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2224180453504747,2,1,ar,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في الأرجنتين,2025-12-10T03:45:00+00:00,Argentina,0.2223147364162543,2,1,ar,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,الجليد في إثيوبيا,2025-12-09T03:41:00+00:00,Ethiopia,0.2222021825290244,2,1,ar,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,عاصفة عاصفة رعدية الربو فيكتوريا,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,2,1,ar,SAU,Oceania
'4455655d11',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في جزر المالديف,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,ar,EIO,Indian Ocean
'c72865acbd',extremes,Drought,#edc291,edo,قلة المطر توغو,2025-12-08T03:45:00+00:00,Togo,0.2208863722617461,2,1,ar,WAF,Africa
'0626237bf9',extremes,Flood,#030ba1,cmeter,فيضان تيرانا,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,ar,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,عاصفة أوروغواي,2025-12-02T03:41:00+00:00,Uruguay,0.2203579541019282,2,1,ar,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,عرام العاصفة أوروغواي,2025-12-02T03:41:00+00:00,Uruguay,0.2202701132700184,2,1,ar,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة من جزيرة با أتول إلى جزيرة ألف أليف المرجانية,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,ar,EIO,Indian Ocean
'adacd65a27',extremes,Storm,#b3b2b1,wmo,عاصفة باراجواي,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,ar,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,تجميد كندا,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,2,1,ar,NEN,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار إسواتيني,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,ar,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,عاصفة أيسلندا,2025-12-02T03:41:00+00:00,Iceland,0.2200450939430721,2,1,ar,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية في نيوزيلندا,2025-11-30T03:46:00+00:00,New Zealand,0.2200431927488135,2,1,ar,NZ,Oceania
'06adbcbae1',extremes,Drought,#edc291,edo,جفاف مدغشقر,2025-12-03T03:40:00+00:00,Madagascar,0.2199897460497577,2,1,ar,MDG,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في جنوب أفريقيا,2025-12-02T03:41:00+00:00,South Africa,0.219973909408738,2,1,ar,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,ريج العواصف. 4 كورديليرا,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,ar,SWS,South-America
'dc8be80c47',extremes,Drought,#edc291,edo,جفاف جزر فارو,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,ar,NEU,Europe
'a2c72301a8',extremes,Drought,#edc291,edo,جفاف الكاميرون,2025-12-08T03:45:00+00:00,Cameroon,0.219823070995584,2,1,ar,CAF,Africa
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,عرام العواصف في باراجواي,2025-11-30T03:46:00+00:00,Paraguay,0.2197617675355778,2,1,ar,SES,South-America
'bf84083cec',extremes,Landslide,#572c03,wmo,الانهيار الأرضي في النرويج,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,ar,NEU,Europe
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة روسيا,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,ar,ESB,Europe
'cc855d70a2',extremes,Drought,#edc291,edo,جفاف طاجيكستان,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,ar,WCA,Asia
